scale_factor,line_angle,original_ocr_text,original_accuracy,processed_ocr_text,processed_accuracy,line_period,duty_cycle
0.5,15,"Jam
an
eo

fi",0.038461538461538436,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,10,0.05
0.5,15,"Jam
an
eo

fi",0.038461538461538436,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,10,0.1
0.5,15,"Jam
an
eo

fi",0.038461538461538436,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,10,0.15
0.5,15,"eet
Yt)
Tae

~ai |",0.0,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,10,0.2
0.5,15,"eet
Yt)
Tae

~ai |",0.0,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,10,0.25
0.5,15,,0.0,,0.0,10,0.3
0.5,15,,0.0,,0.0,10,0.35
0.5,15,,0.0,,0.0,10,0.4
0.5,15,,0.0,,0.0,10,0.45
0.5,15,,0.0,,0.0,10,0.5
0.5,15,,0.0,,0.0,10,0.55
0.5,15,,0.0,,0.0,10,0.6
0.5,15,,0.0,,0.0,10,0.65
0.5,15,,0.0,,0.0,10,0.7
0.5,15,,0.0,ABCDEFGHISJKLMNOPQRSTUVWXYZ,0.9615384615384616,20,0.05
0.5,15,,0.0,ABCDEFGHISKLMNOPQRSTUVWXYZ,0.9615384615384616,20,0.1
0.5,15,,0.0,,0.0,20,0.15
0.5,15,,0.0,,0.0,20,0.2
0.5,15,,0.0,,0.0,20,0.25
0.5,15,,0.0,,0.0,20,0.3
0.5,15,,0.0,,0.0,20,0.35
0.5,15,,0.0,,0.0,20,0.4
0.5,15,"a
a
te",0.0,,0.0,20,0.45
0.5,15,,0.0,,0.0,20,0.5
0.5,15,,0.0,,0.0,20,0.55
0.5,15,"SSeS
—_",0.038461538461538436,,0.0,20,0.6
0.5,15,,0.0,,0.0,20,0.65
0.5,15,,0.0,,0.0,20,0.7
0.5,15,,0.0,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,30,0.05
0.5,15,,0.0,,0.0,30,0.1
