scale_factor,line_angle,original_ocr_text,original_accuracy,processed_ocr_text,processed_accuracy,line_period,duty_cycle
0.5,165,,0.0,ABCDEFGHISJKLMNOPQRSTUVWXYZ,0.9615384615384616,10,0.05
0.5,165,,0.0,ABCDEFGHISJKLMNOPQRSTUVWXYZ,0.9615384615384616,10,0.1
0.5,165,,0.0,ABCDEFGHISJKLMNOPQRSTUVWXYZ,0.9615384615384616,10,0.15
0.5,165,,0.0,ABCDEFGHISJKLMNOPQRSTUVWXYZ,0.9615384615384616,10,0.2
0.5,165,,0.0,ABCDEFGHISJKLMNOPQRSTUVWXYZ,0.9615384615384616,10,0.25
0.5,165,,0.0,,0.0,10,0.3
0.5,165,,0.0,,0.0,10,0.35
0.5,165,,0.0,,0.0,10,0.4
0.5,165,,0.0,,0.0,10,0.45
0.5,165,,0.0,,0.0,10,0.5
0.5,165,,0.0,,0.0,10,0.55
0.5,165,,0.0,,0.0,10,0.6
0.5,165,,0.0,,0.0,10,0.65
0.5,165,,0.0,,0.0,10,0.7
0.5,165,,0.0,ABCDEFGHISJKLMNOPQRSTUVWXYZ,0.9615384615384616,20,0.05
0.5,165,,0.0,ABCDEFGHISJKLMNOPQRSTUVWXYZ,0.9615384615384616,20,0.1
0.5,165,,0.0,,0.0,20,0.15
0.5,165,,0.0,,0.0,20,0.2
0.5,165,,0.0,,0.0,20,0.25
0.5,165,,0.0,,0.0,20,0.3
0.5,165,,0.0,,0.0,20,0.35
0.5,165,,0.0,,0.0,20,0.4
0.5,165,,0.0,,0.0,20,0.45
0.5,165,,0.0,,0.0,20,0.5
0.5,165,"pO ae eg aes nw a
OEE Sere MDPro ere
ee Ss aes IE DOE Sey Noy tof ho",0.0,,0.0,20,0.55
0.5,165,"ee

\\
i

eae en a

SEED, Fhe —

=",0.0,,0.0,20,0.6
0.5,165,,0.0,,0.0,20,0.65
0.5,165,,0.0,,0.0,20,0.7
0.5,165,,0.0,ABCDEFGHISJKLMNOPQRSTUVWXYZ,0.9615384615384616,30,0.05
0.5,165,,0.0,-ABCDEFGHIJKEMNOPQRSTUVWXYZ-,0.8846153846153846,30,0.1
0.5,165,,0.0,,0.0,30,0.15
0.5,165,,0.0,,0.0,30,0.2
0.5,165,,0.0,,0.0,30,0.25
0.5,165,,0.0,,0.0,30,0.3
0.5,165,,0.0,,0.0,30,0.35
0.5,165,,0.0,,0.0,30,0.4
0.5,165,"oe LZ
=",0.038461538461538436,,0.0,30,0.45
0.5,165,", = ge _
4 sy p 7 ee
I oe a ee N - j_. jl l
: Po es am cee
. rr
Ore
~~
od Ls [ . 4 |_% nu

——S
es
en ee
eo
7
ve",0.0,,0.0,30,0.5
0.5,165,,0.0,,0.0,30,0.55
0.5,165,,0.0,,0.0,30,0.6
0.5,165,,0.0,,0.0,30,0.65
0.5,165,,0.0,,0.0,30,0.7
0.5,165,,0.0,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,40,0.05
0.5,165,,0.0,,0.0,40,0.1
0.5,165,,0.0,,0.0,40,0.15
0.5,165,,0.0,,0.0,40,0.2
0.5,165,,0.0,,0.0,40,0.25
0.5,165,,0.0,,0.0,40,0.3
0.5,165,,0.0,,0.0,40,0.35
0.5,165,,0.0,,0.0,40,0.4
0.5,165,ap S ate _ ee Se A Ly sae,0.0,,0.0,40,0.45
0.5,165,"NT New Pl NL Cnr ar het T AO Za
NF Neer Cr CIT et a Dae",0.0,,0.0,40,0.5
0.5,165,"- me rd v4 LN STORET. a yA me:
QO ort em VCE SoC Rae",0.0,,0.0,40,0.55
0.5,165,"im.

va iN ~ wD A
wives or ai CLM DN
a",0.0,,0.0,40,0.6
0.5,165,,0.0,,0.0,40,0.65
0.5,165,,0.0,,0.0,40,0.7
0.5,165,,0.0,ABCDEFGHISJKLMNOPQRSTUVWXYZ,0.9615384615384616,50,0.05
0.5,165,,0.0,“ABE DEFGHIJKLMINOPQRSTUVWXYZ-,0.8076923076923077,50,0.1
0.5,165,,0.0,,0.0,50,0.15
0.5,165,,0.0,,0.0,50,0.2
0.5,165,,0.0,,0.0,50,0.25
0.5,165,,0.0,,0.0,50,0.3
0.5,165,,0.0,,0.0,50,0.35
0.5,165,,0.0,,0.0,50,0.4
0.5,165,,0.0,,0.0,50,0.45
0.5,165,,0.0,,0.0,50,0.5
0.5,165,PED Bite Let cit NGOs \ er Latin \ Late,0.0,,0.0,50,0.55
0.5,165,"~ \ sn \ 7 oat
ae ee en. a",0.0,,0.0,50,0.6
0.5,165,"SRD BOE Oe cit Noe, \ aoe Tate
=o oe

SWNT NEC Tein ald Vg Ea",0.0,,0.0,50,0.65
0.5,165,,0.0,,0.0,50,0.7
0.5,165,,0.0,~ABCDEFGHIJKEMNOPQRSTUVWXYZ_,0.8846153846153846,60,0.05
0.5,165,,0.0,ABCDEFGHIIKEMNOPQRSTUVWXYZ—,0.8846153846153846,60,0.1
0.5,165,,0.0,—_,0.0,60,0.15
0.5,165,,0.0,—_ |,0.0,60,0.2
0.5,165,,0.0,"a,",0.0,60,0.25
0.5,165,,0.0,-_r,0.0,60,0.3
0.5,165,,0.0,= Tr,0.038461538461538436,60,0.35
0.5,165,,0.0,xr,0.0,60,0.4
