scale_factor,line_angle,original_ocr_text,original_accuracy,processed_ocr_text,processed_accuracy,line_period,duty_cycle
0.5,135,,0.0,,0.0,60,0.6
0.5,135,,0.0,,0.0,60,0.65
0.5,135,,0.0,,0.0,60,0.7
0.5,135,,0.0,"/BBCDEFGHLJKLMNOPORSTUVWAYZ ,",0.7307692307692308,70,0.05
0.5,135,,0.0,/BBCOEFGHI IK INQPORST I WAYZ,0.5,70,0.1
0.5,135,,0.0,"ABCOEFGAL IM AINOPORA IN WAYZ,",0.3846153846153846,70,0.15
0.5,135,/MBCDEFGHL KIAMNOPORSA WXYZ /,0.5384615384615384,"ABCOEIGH HU MINOPORST WAY,",0.5384615384615384,70,0.2
0.5,135,,0.0,OLLI VOQS VW,0.23076923076923073,70,0.25
0.5,135,,0.0,"ALISON ADOPORA IWOL,",0.1923076923076923,70,0.3
0.5,135,,0.0,"OPP MMM WO,",0.11538461538461542,70,0.35
0.5,135,,0.0,OPLPPSVIVV LS VII,0.11538461538461542,70,0.4
0.5,135,,0.0,,0.0,70,0.45
0.5,135,,0.0,,0.0,70,0.5
0.5,135,,0.0,,0.0,70,0.55
0.5,135,,0.0,,0.0,70,0.6
0.5,135,,0.0,,0.0,70,0.65
0.5,135,,0.0,,0.0,70,0.7
0.5,135,~ ABCDEFGHIJKLMNOPQRSTUVWXYZ,0.9230769230769231,“ABCDEFGHIJKLMNOPQRSTUVWXYZ”,0.9230769230769231,80,0.05
0.5,135,,0.0,“pECBEFGHT KL uObORST NWAIZ”,0.42307692307692313,80,0.1
0.5,135,,0.0,(pCBERG HT KL unyobaRST WAZ”,0.2692307692307693,80,0.15
0.5,135,,0.0,"PEPPY A WAZ,",0.11538461538461542,80,0.2
0.5,135,,0.0,"PEP PSY VE LYVVAZ,",0.07692307692307687,80,0.25
0.5,135,,0.0,FPPS VV ILIV.,0.11538461538461542,80,0.3
0.5,135,,0.0,FPSSSSSAISYS.,0.11538461538461542,80,0.35
0.5,135,,0.0,FPISIS SSRI SIS.,0.11538461538461542,80,0.4
0.5,135,,0.0,"FIISISSSI ISS,",0.11538461538461542,80,0.45
0.5,135,,0.0,"FIGISISGSI ISS,",0.11538461538461542,80,0.5
0.5,135,,0.0,"FIISIIOII IVS,",0.15384615384615385,80,0.55
0.5,135,,0.0,FIIIIIOFI IVS,0.15384615384615385,80,0.6
0.5,135,,0.0,"FEISIIOLIGCS,",0.15384615384615385,80,0.65
0.5,135,,0.0,"FEGIPIOLIIOL,",0.15384615384615385,80,0.7
