scale_factor,line_orientation,line_angle,original_ocr_text,original_accuracy,processed_ocr_text,processed_accuracy,line_period,duty_cycle
0.5,d,30,,0.0,,0.0,2,0.05
0.5,d,30,,0.0,,0.0,2,0.1
0.5,d,30,,0.0,,0.0,2,0.15
0.5,d,30,,0.0,,0.0,2,0.2
0.5,d,30,,0.0,,0.0,2,0.25
0.5,d,30,,0.0,,0.0,2,0.3
0.5,d,30,,0.0,,0.0,2,0.35
0.5,d,30,,0.0,,0.0,2,0.4
0.5,d,30,,0.0,,0.0,2,0.45
0.5,d,30,,0.0,,0.0,2,0.5
0.5,d,30,,0.0,,0.0,2,0.55
0.5,d,30,,0.0,,0.0,2,0.6
0.5,d,30,,0.0,,0.0,2,0.65
0.5,d,30,,0.0,,0.0,2,0.7
0.5,d,30,"absdelghijktian

 

nave ABCD",0.234375,,0.0,4,0.05
0.5,d,30,"absdelghijktian

 

nave ABCD",0.234375,,0.0,4,0.1
0.5,d,30,"absdelghijktian

 

nave ABCD",0.234375,,0.0,4,0.15
0.5,d,30,"absdelghijktian

 

nave ABCD",0.234375,,0.0,4,0.2
0.5,d,30,"absdelghijktian

 

nave ABCD",0.234375,,0.0,4,0.25
0.5,d,30,"absdelghijktian

 

nave ABCD",0.234375,,0.0,4,0.3
0.5,d,30,"absdelghijktian

 

nave ABCD",0.234375,,0.0,4,0.35
0.5,d,30,"absdelghijktian

 

nave ABCD",0.234375,,0.0,4,0.4
0.5,d,30,"absdelghijktian

 

nave ABCD",0.234375,,0.0,4,0.45
0.5,d,30,,0.0,,0.0,4,0.5
0.5,d,30,,0.0,,0.0,4,0.55
0.5,d,30,,0.0,,0.0,4,0.6
0.5,d,30,,0.0,,0.0,4,0.65
0.5,d,30,,0.0,,0.0,4,0.7
0.5,d,30,"abadefgtiyklmnoparstin \ywxv20123456769

 

o/2 ABCDEFGHIUKL",0.265625,,0.0,6,0.05
0.5,d,30,"abadefgtiyklmnoparstin \ywxv20123456769

 

o/2 ABCDEFGHIUKL",0.265625,,0.0,6,0.1
0.5,d,30,"abadefgtiyklmnoparstin \ywxv20123456769

 

o/2 ABCDEFGHIUKL",0.265625,,0.0,6,0.15
0.5,d,30,"abadefgtiyklmnoparstin \ywxv20123456769

 

o/2 ABCDEFGHIUKL",0.265625,,0.0,6,0.2
0.5,d,30,"abadefgtiyklmnoparstin \ywxv20123456769

 

o/2 ABCDEFGHIUKL",0.265625,,0.0,6,0.25
0.5,d,30,"abadefgtiyklmnoparstin \ywxv20123456769

 

o/2 ABCDEFGHIUKL",0.265625,,0.0,6,0.3
0.5,d,30,abadsighiiklinnapyestuvwg ABLDE,0.296875,,0.0,6,0.35
0.5,d,30,abadsighiiklinnapyestuvwg ABLDE,0.296875,,0.0,6,0.4
