scale_factor,line_orientation,line_angle,original_ocr_text,original_accuracy,processed_ocr_text,processed_accuracy,line_period,duty_cycle
0.5,d,75,,0.0,,0.0,2,0.05
0.5,d,75,,0.0,,0.0,2,0.1
0.5,d,75,,0.0,,0.0,2,0.15
0.5,d,75,,0.0,,0.0,2,0.2
0.5,d,75,,0.0,,0.0,2,0.25
0.5,d,75,,0.0,,0.0,2,0.3
0.5,d,75,,0.0,,0.0,2,0.35
0.5,d,75,,0.0,,0.0,2,0.4
0.5,d,75,,0.0,,0.0,2,0.45
0.5,d,75,,0.0,,0.0,2,0.5
0.5,d,75,,0.0,,0.0,2,0.55
0.5,d,75,,0.0,,0.0,2,0.6
0.5,d,75,,0.0,,0.0,2,0.65
0.5,d,75,,0.0,,0.0,2,0.7
0.5,d,75,"GHILFLMNOAGPSTUWIX

 

788

 

nsluyvaeye ABCD:",0.03125,,0.0,4,0.05
0.5,d,75,"GHILFLMNOAGPSTUWIX

 

788

 

nsluyvaeye ABCD:",0.03125,,0.0,4,0.1
0.5,d,75,"GHILFLMNOAGPSTUWIX

 

788

 

nsluyvaeye ABCD:",0.03125,,0.0,4,0.15
0.5,d,75,"GHILFLMNOAGPSTUWIX

 

788

 

nsluyvaeye ABCD:",0.03125,,0.0,4,0.2
0.5,d,75,"GHILFLMNOAGPSTUWIX

 

788

 

nsluyvaeye ABCD:",0.03125,,0.0,4,0.25
0.5,d,75,"GHILFLMNOAGPSTUWIX

 

788

 

nsluyvaeye ABCD:",0.03125,,0.0,4,0.3
0.5,d,75,"GHILFLMNOAGPSTUWIX

 

788

 

nsluyvaeye ABCD:",0.03125,,0.0,4,0.35
0.5,d,75,"GHILFLMNOAGPSTUWIX

 

788

 

nsluyvaeye ABCD:",0.03125,,0.0,4,0.4
0.5,d,75,"GHILFLMNOAGPSTUWIX

 

788

 

nsluyvaeye ABCD:",0.03125,,0.0,4,0.45
0.5,d,75,,0.0,,0.0,4,0.5
0.5,d,75,,0.0,,0.0,4,0.55
0.5,d,75,,0.0,,0.0,4,0.6
0.5,d,75,,0.0,,0.0,4,0.65
0.5,d,75,,0.0,,0.0,4,0.7
0.5,d,75,abece fanijcmnopaistunvioy ARCDEFSHIIKLMNORORSTINWAYZ C1,0.53125,,0.0,6,0.05
0.5,d,75,abece fanijcmnopaistunvioy ARCDEFSHIIKLMNORORSTINWAYZ C1,0.53125,,0.0,6,0.1
0.5,d,75,abece fanijcmnopaistunvioy ARCDEFSHIIKLMNORORSTINWAYZ C1,0.53125,,0.0,6,0.15
0.5,d,75,abece fanijcmnopaistunvioy ARCDEFSHIIKLMNORORSTINWAYZ C1,0.53125,,0.0,6,0.2
0.5,d,75,abece fanijcmnopaistunvioy ARCDEFSHIIKLMNORORSTINWAYZ C1,0.53125,,0.0,6,0.25
0.5,d,75,abece fanijcmnopaistunvioy ARCDEFSHIIKLMNORORSTINWAYZ C1,0.53125,,0.0,6,0.3
0.5,d,75,"Fld 2FLMNGI

 

sbecefan yeaminopaisewipy2 ABCD) CRSTUNWY ZC",0.0625,,0.0,6,0.35
0.5,d,75,"Fld 2FLMNGI

 

sbecefan yeaminopaisewipy2 ABCD) CRSTUNWY ZC",0.0625,,0.0,6,0.4
0.5,d,75,"Fld 2FLMNGI

 

sbecefan yeaminopaisewipy2 ABCD) CRSTUNWY ZC",0.0625,,0.0,6,0.45
0.5,d,75,,0.0,RT,0.03125,6,0.5
0.5,d,75,,0.0,RT,0.03125,6,0.55
0.5,d,75,,0.0,RT,0.03125,6,0.6
