scale_factor,line_orientation,line_angle,original_ocr_text,original_accuracy,processed_ocr_text,processed_accuracy,line_period,duty_cycle
0.5,d,15,,0.0,,0.0,2,0.05
0.5,d,15,,0.0,,0.0,2,0.1
0.5,d,15,,0.0,,0.0,2,0.15
0.5,d,15,,0.0,,0.0,2,0.2
0.5,d,15,,0.0,,0.0,2,0.25
0.5,d,15,,0.0,,0.0,2,0.3
0.5,d,15,,0.0,,0.0,2,0.35
0.5,d,15,,0.0,,0.0,2,0.4
0.5,d,15,,0.0,,0.0,2,0.45
0.5,d,15,,0.0,,0.0,2,0.5
0.5,d,15,,0.0,,0.0,2,0.55
0.5,d,15,,0.0,,0.0,2,0.6
0.5,d,15,,0.0,,0.0,2,0.65
0.5,d,15,,0.0,,0.0,2,0.7
0.5,d,15,,0.0,,0.0,4,0.05
0.5,d,15,,0.0,,0.0,4,0.1
0.5,d,15,,0.0,,0.0,4,0.15
0.5,d,15,,0.0,,0.0,4,0.2
0.5,d,15,,0.0,,0.0,4,0.25
0.5,d,15,,0.0,,0.0,4,0.3
0.5,d,15,,0.0,,0.0,4,0.35
0.5,d,15,,0.0,,0.0,4,0.4
0.5,d,15,,0.0,,0.0,4,0.45
0.5,d,15,,0.0,feetnnnnasrerr REURANTERT NE,0.140625,4,0.5
0.5,d,15,,0.0,feetnnnnasrerr REURANTERT NE,0.140625,4,0.55
0.5,d,15,,0.0,feetnnnnasrerr REURANTERT NE,0.140625,4,0.6
0.5,d,15,,0.0,feetnnnnasrerr REURANTERT NE,0.140625,4,0.65
0.5,d,15,,0.0,feetnnnnasrerr REURANTERT NE,0.140625,4,0.7
0.5,d,15,bodetghikimnenaet,0.15625,,0.0,6,0.05
0.5,d,15,bodetghikimnenaet,0.15625,,0.0,6,0.1
0.5,d,15,bodetghikimnenaet,0.15625,,0.0,6,0.15
0.5,d,15,bodetghikimnenaet,0.15625,,0.0,6,0.2
0.5,d,15,bodetghikimnenaet,0.15625,,0.0,6,0.25
0.5,d,15,bodetghikimnenaet,0.15625,,0.0,6,0.3
0.5,d,15,"bedotghijtamnenaretuvaeve

 

 

HORS FU VW",0.265625,,0.0,6,0.35
0.5,d,15,"bedotghijtamnenaretuvaeve

 

 

HORS FU VW",0.265625,,0.0,6,0.4
0.5,d,15,"bedotghijtamnenaretuvaeve

 

 

HORS FU VW",0.265625,,0.0,6,0.45
0.5,d,15,,0.0,"=

==",0.0,6,0.5
0.5,d,15,,0.0,"=

==",0.0,6,0.55
0.5,d,15,,0.0,"=

==",0.0,6,0.6
0.5,d,15,,0.0,"=

==",0.0,6,0.65
0.5,d,15,,0.0,<=,0.0,6,0.7
0.5,d,15,abedetghillammoparstenwvay ARODEFL,0.3125,,0.0,8,0.05
0.5,d,15,abedetghillammoparstenwvay ARODEFL,0.3125,,0.0,8,0.1
0.5,d,15,abedetghillammoparstenwvay ARODEFL,0.3125,,0.0,8,0.15
0.5,d,15,abedetghillammoparstenwvay ARODEFL,0.3125,,0.0,8,0.2
0.5,d,15,"ea MNlOPORETUVWKYZ O12
stung? ABCDEF NOPORETU
aabodefyhijktnnapqistenwnny ABODEFE",0.0,,0.0,8,0.25
0.5,d,15,"ea MNlOPORETUVWKYZ O12
stung? ABCDEF NOPORETU
aabodefyhijktnnapqistenwnny ABODEFE",0.0,,0.0,8,0.3
0.5,d,15,"ea MNlOPORETUVWKYZ O12
stung? ABCDEF NOPORETU
aabodefyhijktnnapqistenwnny ABODEFE",0.0,,0.0,8,0.35
0.5,d,15,_gbodety he nuns stenaney2 ARODEFGH IIE MNORORETINVWIYZ 01D 4AG8 7A,0.359375,a,0.015625,8,0.4
0.5,d,15,_gbodety he nuns stenaney2 ARODEFGH IIE MNORORETINVWIYZ 01D 4AG8 7A,0.359375,a,0.015625,8,0.45
0.5,d,15,,0.0,—_—,0.0,8,0.5
0.5,d,15,,0.0,—_—,0.0,8,0.55
0.5,d,15,,0.0,—_—,0.0,8,0.6
0.5,d,15,,0.0,<=,0.0,8,0.65
0.5,d,15,,0.0,<=,0.0,8,0.7
0.5,d,15,de fghijklmnopa stuvwwy2 ABCDEFGHIWKLMNOPORSTUVWRYZ 0128456789,0.8125,,0.0,10,0.05
0.5,d,15,de fghijklmnopa stuvwwy2 ABCDEFGHIWKLMNOPORSTUVWRYZ 0128456789,0.8125,,0.0,10,0.1
0.5,d,15,de fghijklmnopa stuvwwy2 ABCDEFGHIWKLMNOPORSTUVWRYZ 0128456789,0.8125,,0.0,10,0.15
0.5,d,15,iklmnopaistuveay? ABCDEFE,0.296875,,0.0,10,0.2
0.5,d,15,iklmnopaistuveay? ABCDEFE,0.296875,,0.0,10,0.25
0.5,d,15,rdetgh/limopatuvieeyg ABODEFGHIIEL MOPORS' Race 7AS,0.40625,==,0.0,10,0.3
0.5,d,15,rdetgh/limopatuvieeyg ABODEFGHIIEL MOPORS' Race 7AS,0.40625,==,0.0,10,0.35
0.5,d,15,,0.0,=,0.0,10,0.4
0.5,d,15,,0.0,=,0.0,10,0.45
0.5,d,15,,0.0,=,0.0,10,0.5
0.5,d,15,,0.0,=,0.0,10,0.55
0.5,d,15,Se IA,0.046875,=,0.0,10,0.6
0.5,d,15,Se IA,0.046875,=,0.0,10,0.65
0.5,d,15,Sa,0.015625,Sse,0.015625,10,0.7
0.5,d,15,abedlefghilkinmoparstuveonz ARCDEFGHIUKLMNOPORSTUVWAXYZ 0128468789,0.734375,,0.0,12,0.05
0.5,d,15,abedlefghilkinmoparstuveonz ARCDEFGHIUKLMNOPORSTUVWAXYZ 0128468789,0.734375,,0.0,12,0.1
0.5,d,15,abedlefghilkinmoparstuveonz ARCDEFGHIUKLMNOPORSTUVWAXYZ 0128468789,0.734375,,0.0,12,0.15
0.5,d,15,abedofghijktnnnapgiatuvenyz ABCOEFGHIUKLMNOPORSTUVWAYZ0125,0.65625,,0.0,12,0.2
0.5,d,15,abexiofghilktinriapaiatuvsoy2 ARCDEFGHIaKLMNOPURETIIVWAY2N12S4G87A9,0.53125,Ss,0.015625,12,0.25
0.5,d,15,abexiofghilktinriapaiatuvsoy2 ARCDEFGHIaKLMNOPURETIIVWAY2N12S4G87A9,0.53125,Ss,0.015625,12,0.3
0.5,d,15,abiiofahijktnnesnaistuveon/2 ABSOEEGH,0.25,,0.0,12,0.35
0.5,d,15,abiiofahijktnnesnaistuveon/2 ABSOEEGH,0.25,,0.0,12,0.4
0.5,d,15,,0.0,=,0.0,12,0.45
0.5,d,15,,0.0,=,0.0,12,0.5
0.5,d,15,,0.0,=,0.0,12,0.55
0.5,d,15,"a a
<i oie AS",0.09375,—,0.0,12,0.6
0.5,d,15,"a a
<i oie AS",0.09375,—,0.0,12,0.65
0.5,d,15,,0.0,"—

=",0.0,12,0.7
0.5,d,15,"abodefghi

 

19parstuveyz ABCDEFGHIJKLMINOPORS TUVWXYZ 0123456789",0.78125,,0.0,14,0.05
0.5,d,15,"abodefghi

 

19parstuveyz ABCDEFGHIJKLMINOPORS TUVWXYZ 0123456789",0.78125,,0.0,14,0.1
0.5,d,15,abode fghilkimnopaiatuvenyz ABCDCFGHIUKLMNOPORS TUVWXYZ 0128456788,0.765625,,0.0,14,0.15
0.5,d,15,abode fghilkimnopaiatuvenyz ABCDCFGHIUKLMNOPORS TUVWXYZ 0128456788,0.765625,,0.0,14,0.2
0.5,d,15,‘avedafahilkimnnegiatuvsoyz ABCOEPAHIUKLMNOPORS TUVWXYZ 0120 456780,0.640625,—S=,0.015625,14,0.25
0.5,d,15,‘abetafahilkimonegiatavsoy2 ABCEETAHIURLMMOPORS Tu UKVE U12e “56780,0.4375,,0.0,14,0.3
0.5,d,15,‘abetafahilkimonegiatavsoy2 ABCEETAHIURLMMOPORS Tu UKVE U12e “56780,0.4375,,0.0,14,0.35
0.5,d,15,,0.0,,0.0,14,0.4
0.5,d,15,,0.0,,0.0,14,0.45
0.5,d,15,,0.0,,0.0,14,0.5
0.5,d,15,,0.0,,0.0,14,0.55
0.5,d,15,,0.0,—,0.0,14,0.6
0.5,d,15,,0.0,—,0.0,14,0.65
0.5,d,15,,0.0,—,0.0,14,0.7
0.5,d,15,aabedefghilkimmoparstu wy ABCDEFGHIdKLMNOPORSTUVWXY2 0123466789,0.796875,,0.0,16,0.05
0.5,d,15,aabedefghilkimmoparstu wy ABCDEFGHIdKLMNOPORSTUVWXY2 0123466789,0.796875,,0.0,16,0.1
0.5,d,15,aabedefghilktinnapqrstuvtnsy2 ABCDEFGHIJKLMNOPOASTUVWXYZ 6123468785,0.734375,,0.0,16,0.15
0.5,d,15,‘abodefghijktinropnrstuiiy \MNOPURETIIVWXY2 012346878,0.53125,=,0.0,16,0.2
0.5,d,15,"PODEP Get MINOPSF

 

‘abotefghifktiueararstuiy TI \Wik¥20228 458788",0.0625,=,0.0,16,0.25
0.5,d,15,"PODEP Get MINOPSF

 

‘abotefghifktiueararstuiy TI \Wik¥20228 458788",0.0625,=,0.0,16,0.3
0.5,d,15,‘ibetefahiiklinesnorstu Way 480 DEFG in. MNOPGRSTUIVWRYE 0123466780,0.53125,=,0.0,16,0.35
0.5,d,15,,0.0,=,0.0,16,0.4
0.5,d,15,,0.0,,0.0,16,0.45
0.5,d,15,,0.0,—,0.0,16,0.5
0.5,d,15,,0.0,—,0.0,16,0.55
0.5,d,15,,0.0,—,0.0,16,0.6
0.5,d,15,,0.0,—,0.0,16,0.65
0.5,d,15,,0.0,—,0.0,16,0.7
