scale_factor,line_orientation,line_angle,original_ocr_text,original_accuracy,processed_ocr_text,processed_accuracy,line_period,duty_cycle
0.5,v,0,,0.0,,0.0,2,0.05
0.5,v,0,,0.0,,0.0,2,0.1
0.5,v,0,,0.0,,0.0,2,0.15
0.5,v,0,,0.0,,0.0,2,0.2
0.5,v,0,,0.0,,0.0,2,0.25
0.5,v,0,,0.0,,0.0,2,0.3
0.5,v,0,,0.0,,0.0,2,0.35
0.5,v,0,,0.0,,0.0,2,0.4
0.5,v,0,,0.0,,0.0,2,0.45
0.5,v,0,,0.0,,0.0,2,0.5
0.5,v,0,,0.0,,0.0,2,0.55
0.5,v,0,,0.0,,0.0,2,0.6
0.5,v,0,,0.0,,0.0,2,0.65
0.5,v,0,,0.0,,0.0,2,0.7
0.5,v,0,"1 aRLIMTIOFC

 

& bedefghitrincparstuiy ABCDEF Lywerzo",0.078125,,0.0,4,0.05
0.5,v,0,"1 aRLIMTIOFC

 

& bedefghitrincparstuiy ABCDEF Lywerzo",0.078125,,0.0,4,0.1
0.5,v,0,"1 aRLIMTIOFC

 

& bedefghitrincparstuiy ABCDEF Lywerzo",0.078125,,0.0,4,0.15
0.5,v,0,"1 aRLIMTIOFC

 

& bedefghitrincparstuiy ABCDEF Lywerzo",0.078125,,0.0,4,0.2
0.5,v,0,"1 aRLIMTIOFC

 

& bedefghitrincparstuiy ABCDEF Lywerzo",0.078125,,0.0,4,0.25
0.5,v,0,"1 aRLIMTIOFC

 

& bedefghitrincparstuiy ABCDEF Lywerzo",0.078125,,0.0,4,0.3
0.5,v,0,"1 aRLIMTIOFC

 

& bedefghitrincparstuiy ABCDEF Lywerzo",0.078125,,0.0,4,0.35
0.5,v,0,"1 aRLIMTIOFC

 

& bedefghitrincparstuiy ABCDEF Lywerzo",0.078125,,0.0,4,0.4
0.5,v,0,"1 aRLIMTIOFC

 

& bedefghitrincparstuiy ABCDEF Lywerzo",0.078125,,0.0,4,0.45
0.5,v,0,,0.0,cc,0.015625,4,0.5
0.5,v,0,,0.0,cc,0.015625,4,0.55
0.5,v,0,,0.0,cc,0.015625,4,0.6
0.5,v,0,,0.0,cc,0.015625,4,0.65
0.5,v,0,,0.0,cc,0.015625,4,0.7
0.5,v,0,bod ctkimnopars:uwonyz ABD DEFSHIUKL MNF,0.34375,,0.0,6,0.05
0.5,v,0,bod ctkimnopars:uwonyz ABD DEFSHIUKL MNF,0.34375,,0.0,6,0.1
0.5,v,0,bod ctkimnopars:uwonyz ABD DEFSHIUKL MNF,0.34375,,0.0,6,0.15
0.5,v,0,bod ctkimnopars:uwonyz ABD DEFSHIUKL MNF,0.34375,,0.0,6,0.2
0.5,v,0,bod ctkimnopars:uwonyz ABD DEFSHIUKL MNF,0.34375,,0.0,6,0.25
0.5,v,0,bod ctkimnopars:uwonyz ABD DEFSHIUKL MNF,0.34375,,0.0,6,0.3
0.5,v,0,,0.0,‘it,0.03125,6,0.35
0.5,v,0,,0.0,‘it,0.03125,6,0.4
0.5,v,0,,0.0,‘it,0.03125,6,0.45
0.5,v,0,,0.0,,0.0,6,0.5
0.5,v,0,,0.0,,0.0,6,0.55
0.5,v,0,,0.0,,0.0,6,0.6
0.5,v,0,,0.0,,0.0,6,0.65
0.5,v,0,,0.0,‘i,0.015625,6,0.7
0.5,v,0,"« bedlefcillmnapstuvennyz ABDDEFS 4 JKLMINORCRS""LVWAXY2 0° 23486789",0.546875,,0.0,8,0.05
0.5,v,0,"« bedlefcillmnapstuvennyz ABDDEFS 4 JKLMINORCRS""LVWAXY2 0° 23486789",0.546875,,0.0,8,0.1
0.5,v,0,"« bedlefcillmnapstuvennyz ABDDEFS 4 JKLMINORCRS""LVWAXY2 0° 23486789",0.546875,,0.0,8,0.15
0.5,v,0,"« bedlefcillmnapstuvennyz ABDDEFS 4 JKLMINORCRS""LVWAXY2 0° 23486789",0.546875,,0.0,8,0.2
0.5,v,0,bec efchil elmnayeyst vivo z ASSDEFS 4 JMLAMTIOFCRSLVAXY20 2326786,0.421875,(ac,0.015625,8,0.25
0.5,v,0,bec efchil elmnayeyst vivo z ASSDEFS 4 JMLAMTIOFCRSLVAXY20 2326786,0.421875,(ac,0.015625,8,0.3
0.5,v,0,bec efchil elmnayeyst vivo z ASSDEFS 4 JMLAMTIOFCRSLVAXY20 2326786,0.421875,(ac,0.015625,8,0.35
0.5,v,0,"Es alhlonen cco dcwcenaie) oxo.

=",0.078125,‘ck,0.03125,8,0.4
0.5,v,0,"Es alhlonen cco dcwcenaie) oxo.

=",0.078125,‘ck,0.03125,8,0.45
0.5,v,0,,0.0,(kc,0.015625,8,0.5
0.5,v,0,,0.0,(kc,0.015625,8,0.55
0.5,v,0,,0.0,(kc,0.015625,8,0.6
0.5,v,0,,0.0,‘tA,0.03125,8,0.65
0.5,v,0,,0.0,‘tA,0.03125,8,0.7
0.5,v,0,abodefghiyk mnoparstumoryz ABCDEFG 4IJKLMINGRORSTUWW.Y2 01 23486789,0.71875,,0.0,10,0.05
0.5,v,0,abodefghiyk mnoparstumoryz ABCDEFG 4IJKLMINGRORSTUWW.Y2 01 23486789,0.71875,,0.0,10,0.1
0.5,v,0,abodefghiyk mnoparstumoryz ABCDEFG 4IJKLMINGRORSTUWW.Y2 01 23486789,0.71875,,0.0,10,0.15
