scale_factor,line_orientation,line_angle,original_ocr_text,original_accuracy,processed_ocr_text,processed_accuracy,line_period,duty_cycle
0.75,d,135,,0.0,‘teghnkinecastoniny2 ASOEFOML IM MROMURSTUVETZ ONES S7E,0.328125,2,0.05
0.75,d,135,,0.0,‘teghnkinecastoniny2 ASOEFOML IM MROMURSTUVETZ ONES S7E,0.328125,2,0.1
0.75,d,135,,0.0,‘teghnkinecastoniny2 ASOEFOML IM MROMURSTUVETZ ONES S7E,0.328125,2,0.15
0.75,d,135,,0.0,‘teghnkinecastoniny2 ASOEFOML IM MROMURSTUVETZ ONES S7E,0.328125,2,0.2
0.75,d,135,,0.0,‘teghnkinecastoniny2 ASOEFOML IM MROMURSTUVETZ ONES S7E,0.328125,2,0.25
0.75,d,135,,0.0,‘teghnkinecastoniny2 ASOEFOML IM MROMURSTUVETZ ONES S7E,0.328125,2,0.3
0.75,d,135,,0.0,‘teghnkinecastoniny2 ASOEFOML IM MROMURSTUVETZ ONES S7E,0.328125,2,0.35
0.75,d,135,,0.0,‘teghnkinecastoniny2 ASOEFOML IM MROMURSTUVETZ ONES S7E,0.328125,2,0.4
0.75,d,135,,0.0,‘teghnkinecastoniny2 ASOEFOML IM MROMURSTUVETZ ONES S7E,0.328125,2,0.45
0.75,d,135,,0.0,‘teghnkinecastoniny2 ASOEFOML IM MROMURSTUVETZ ONES S7E,0.328125,2,0.5
0.75,d,135,,0.0,‘teghnkinecastoniny2 ASOEFOML IM MROMURSTUVETZ ONES S7E,0.328125,2,0.55
0.75,d,135,,0.0,‘teghnkinecastoniny2 ASOEFOML IM MROMURSTUVETZ ONES S7E,0.328125,2,0.6
0.75,d,135,,0.0,‘teghnkinecastoniny2 ASOEFOML IM MROMURSTUVETZ ONES S7E,0.328125,2,0.65
0.75,d,135,,0.0,‘teghnkinecastoniny2 ASOEFOML IM MROMURSTUVETZ ONES S7E,0.328125,2,0.7
0.75,d,135,se fahiyktmnopqrstunwnnye ABCDEPGHIIKL MMNOPORSTUNWIYZ 0125458769,0.65625,_tsebnakinecntany2 BCDEFONRAMRORSTUWNZO15.85760,0.34375,4,0.05
0.75,d,135,se fahiyktmnopqrstunwnnye ABCDEPGHIIKL MMNOPORSTUNWIYZ 0125458769,0.65625,_tsebnakinecntany2 BCDEFONRAMRORSTUWNZO15.85760,0.34375,4,0.1
0.75,d,135,se fahiyktmnopqrstunwnnye ABCDEPGHIIKL MMNOPORSTUNWIYZ 0125458769,0.65625,_tsebnakinecntany2 BCDEFONRAMRORSTUWNZO15.85760,0.34375,4,0.15
0.75,d,135,se fahiyktmnopqrstunwnnye ABCDEPGHIIKL MMNOPORSTUNWIYZ 0125458769,0.65625,_tsebnakinecntany2 BCDEFONRAMRORSTUWNZO15.85760,0.34375,4,0.2
0.75,d,135,se fahiyktmnopqrstunwnnye ABCDEPGHIIKL MMNOPORSTUNWIYZ 0125458769,0.65625,_tsebnakinecntany2 BCDEFONRAMRORSTUWNZO15.85760,0.34375,4,0.25
0.75,d,135,se fahiyktmnopqrstunwnnye ABCDEPGHIIKL MMNOPORSTUNWIYZ 0125458769,0.65625,_tsebnakinecntany2 BCDEFONRAMRORSTUWNZO15.85760,0.34375,4,0.3
0.75,d,135,se fahiyktmnopqrstunwnnye ABCDEPGHIIKL MMNOPORSTUNWIYZ 0125458769,0.65625,_tsebnakinecntany2 BCDEFONRAMRORSTUWNZO15.85760,0.34375,4,0.35
0.75,d,135,se fahiyktmnopqrstunwnnye ABCDEPGHIIKL MMNOPORSTUNWIYZ 0125458769,0.65625,_tsebnakinecntany2 BCDEFONRAMRORSTUWNZO15.85760,0.34375,4,0.4
0.75,d,135,se fahiyktmnopqrstunwnnye ABCDEPGHIIKL MMNOPORSTUNWIYZ 0125458769,0.65625,_tsebnakinecntany2 BCDEFONRAMRORSTUWNZO15.85760,0.34375,4,0.45
0.75,d,135,"“099 sigs Ses

:

,lx ggg
5)",0.078125,"WY,
Y",0.03125,4,0.5
0.75,d,135,"“099 sigs Ses

:

,lx ggg
5)",0.078125,"WY,
Y",0.03125,4,0.55
0.75,d,135,"“099 sigs Ses

:

,lx ggg
5)",0.078125,"WY,
Y",0.03125,4,0.6
0.75,d,135,"“099 sigs Ses

:

,lx ggg
5)",0.078125,"WY,
Y",0.03125,4,0.65
0.75,d,135,"“099 sigs Ses

:

,lx ggg
5)",0.078125,"WY,
Y",0.03125,4,0.7
0.75,d,135,edefghillamnoparstuweny2 ABCDEFGHIUKLAIN,0.421875,sxctnghykinneytaveny? RICOEFON HHOPORSTUNWNRZO12545700,0.390625,6,0.05
0.75,d,135,edefghillamnoparstuweny2 ABCDEFGHIUKLAIN,0.421875,sxctnghykinneytaveny? RICOEFON HHOPORSTUNWNRZO12545700,0.390625,6,0.1
0.75,d,135,edefghillamnoparstuweny2 ABCDEFGHIUKLAIN,0.421875,sxctnghykinneytaveny? RICOEFON HHOPORSTUNWNRZO12545700,0.390625,6,0.15
0.75,d,135,edefghillamnoparstuweny2 ABCDEFGHIUKLAIN,0.421875,sxctnghykinneytaveny? RICOEFON HHOPORSTUNWNRZO12545700,0.390625,6,0.2
0.75,d,135,edefghillamnoparstuweny2 ABCDEFGHIUKLAIN,0.421875,sxctnghykinneytaveny? RICOEFON HHOPORSTUNWNRZO12545700,0.390625,6,0.25
0.75,d,135,edefghillamnoparstuweny2 ABCDEFGHIUKLAIN,0.421875,sxctnghykinneytaveny? RICOEFON HHOPORSTUNWNRZO12545700,0.390625,6,0.3
0.75,d,135,,0.0,We,0.015625,6,0.35
0.75,d,135,,0.0,We,0.015625,6,0.4
0.75,d,135,,0.0,We,0.015625,6,0.45
0.75,d,135,"GL
ASS,3zps aS SS SSS iSh",0.078125,Vs,0.015625,6,0.5
0.75,d,135,"GL
ASS,3zps aS SS SSS iSh",0.078125,Vs,0.015625,6,0.55
