scale_factor,line_orientation,line_angle,original_ocr_text,original_accuracy,processed_ocr_text,processed_accuracy,line_period,duty_cycle
0.75,d,105,,0.0,_tesantesoaiey any: SEER ALMONTE DOTS,0.15625,2,0.05
0.75,d,105,,0.0,_tesantesoaiey any: SEER ALMONTE DOTS,0.15625,2,0.1
0.75,d,105,,0.0,_tesantesoaiey any: SEER ALMONTE DOTS,0.15625,2,0.15
0.75,d,105,,0.0,_tesantesoaiey any: SEER ALMONTE DOTS,0.15625,2,0.2
0.75,d,105,,0.0,_tesantesoaiey any: SEER ALMONTE DOTS,0.15625,2,0.25
0.75,d,105,,0.0,_tesantesoaiey any: SEER ALMONTE DOTS,0.15625,2,0.3
0.75,d,105,,0.0,_tesantesoaiey any: SEER ALMONTE DOTS,0.15625,2,0.35
0.75,d,105,,0.0,_tesantesoaiey any: SEER ALMONTE DOTS,0.15625,2,0.4
0.75,d,105,,0.0,_tesantesoaiey any: SEER ALMONTE DOTS,0.15625,2,0.45
0.75,d,105,,0.0,_tesantesoaiey any: SEER ALMONTE DOTS,0.15625,2,0.5
0.75,d,105,,0.0,_tesantesoaiey any: SEER ALMONTE DOTS,0.15625,2,0.55
0.75,d,105,,0.0,_tesantesoaiey any: SEER ALMONTE DOTS,0.15625,2,0.6
0.75,d,105,,0.0,_tesantesoaiey any: SEER ALMONTE DOTS,0.15625,2,0.65
0.75,d,105,,0.0,_tesantesoaiey any: SEER ALMONTE DOTS,0.15625,2,0.7
0.75,d,105,"eke TUWWAYe

   

istuay2",0.078125,shesanencosrnaey BCDHF GNA MNIOFORSTO\HATZ E123 986780|,0.3125,4,0.05
0.75,d,105,"eke TUWWAYe

   

istuay2",0.078125,shesanencosrnaey BCDHF GNA MNIOFORSTO\HATZ E123 986780|,0.3125,4,0.1
0.75,d,105,"eke TUWWAYe

   

istuay2",0.078125,shesanencosrnaey BCDHF GNA MNIOFORSTO\HATZ E123 986780|,0.3125,4,0.15
0.75,d,105,"eke TUWWAYe

   

istuay2",0.078125,shesanencosrnaey BCDHF GNA MNIOFORSTO\HATZ E123 986780|,0.3125,4,0.2
0.75,d,105,"eke TUWWAYe

   

istuay2",0.078125,shesanencosrnaey BCDHF GNA MNIOFORSTO\HATZ E123 986780|,0.3125,4,0.25
0.75,d,105,"eke TUWWAYe

   

istuay2",0.078125,shesanencosrnaey BCDHF GNA MNIOFORSTO\HATZ E123 986780|,0.3125,4,0.3
0.75,d,105,"eke TUWWAYe

   

istuay2",0.078125,shesanencosrnaey BCDHF GNA MNIOFORSTO\HATZ E123 986780|,0.3125,4,0.35
0.75,d,105,"eke TUWWAYe

   

istuay2",0.078125,shesanencosrnaey BCDHF GNA MNIOFORSTO\HATZ E123 986780|,0.3125,4,0.4
0.75,d,105,"eke TUWWAYe

   

istuay2",0.078125,shesanencosrnaey BCDHF GNA MNIOFORSTO\HATZ E123 986780|,0.3125,4,0.45
0.75,d,105,,0.0,tM,0.03125,4,0.5
0.75,d,105,,0.0,tM,0.03125,4,0.55
0.75,d,105,,0.0,tM,0.03125,4,0.6
0.75,d,105,,0.0,tM,0.03125,4,0.65
0.75,d,105,,0.0,tM,0.03125,4,0.7
0.75,d,105,"abedefahtmnoparstuvynyz ABCDEFG Hi KLMINGFORSTUYWaXVZ 0122:

 

789",0.59375,shecelanatinooanannye HECoEFa4MLcrORSTAWaArZC12488700|,0.265625,6,0.05
0.75,d,105,"abedefahtmnoparstuvynyz ABCDEFG Hi KLMINGFORSTUYWaXVZ 0122:

 

789",0.59375,shecelanatinooanannye HECoEFa4MLcrORSTAWaArZC12488700|,0.265625,6,0.1
0.75,d,105,"abedefahtmnoparstuvynyz ABCDEFG Hi KLMINGFORSTUYWaXVZ 0122:

 

789",0.59375,shecelanatinooanannye HECoEFa4MLcrORSTAWaArZC12488700|,0.265625,6,0.15
0.75,d,105,"abedefahtmnoparstuvynyz ABCDEFG Hi KLMINGFORSTUYWaXVZ 0122:

 

789",0.59375,shecelanatinooanannye HECoEFa4MLcrORSTAWaArZC12488700|,0.265625,6,0.2
0.75,d,105,"abedefahtmnoparstuvynyz ABCDEFG Hi KLMINGFORSTUYWaXVZ 0122:

 

789",0.59375,shecelanatinooanannye HECoEFa4MLcrORSTAWaArZC12488700|,0.265625,6,0.25
0.75,d,105,"abedefahtmnoparstuvynyz ABCDEFG Hi KLMINGFORSTUYWaXVZ 0122:

 

789",0.59375,shecelanatinooanannye HECoEFa4MLcrORSTAWaArZC12488700|,0.265625,6,0.3
0.75,d,105,‘accel Ktnunonesivuny2 ABCDEFGM LUMNORORSTUWKrZ0123,0.4375,NC,0.015625,6,0.35
0.75,d,105,‘accel Ktnunonesivuny2 ABCDEFGM LUMNORORSTUWKrZ0123,0.4375,NC,0.015625,6,0.4
0.75,d,105,‘accel Ktnunonesivuny2 ABCDEFGM LUMNORORSTUWKrZ0123,0.4375,NC,0.015625,6,0.45
0.75,d,105,Ome esi Neen avec,0.078125,,0.0,6,0.5
0.75,d,105,Ome esi Neen avec,0.078125,,0.0,6,0.55
0.75,d,105,Ome esi Neen avec,0.078125,,0.0,6,0.6
0.75,d,105,Ome esi Neen avec,0.078125,,0.0,6,0.65
0.75,d,105,,0.0,PLEA,0.015625,6,0.7
0.75,d,105,abedefahikimnaps FGHIUKLMINOPORSTUVWXYZ 9423488782,0.578125,shesotonerenoncranvey SCOR GHURLUNOCESTONYZ 9125386786,0.359375,8,0.05
0.75,d,105,abedefahikimnaps FGHIUKLMINOPORSTUVWXYZ 9423488782,0.578125,shesotonerenoncranvey SCOR GHURLUNOCESTONYZ 9125386786,0.359375,8,0.1
0.75,d,105,abedefahikimnaps FGHIUKLMINOPORSTUVWXYZ 9423488782,0.578125,shesotonerenoncranvey SCOR GHURLUNOCESTONYZ 9125386786,0.359375,8,0.15
0.75,d,105,abedefahikimnaps FGHIUKLMINOPORSTUVWXYZ 9423488782,0.578125,shesotonerenoncranvey SCOR GHURLUNOCESTONYZ 9125386786,0.359375,8,0.2
0.75,d,105,bese abuktirnopetetvivage ASCDE-GH DEL MNOPUFSTU\ WZ 9723;e670e,0.40625,Lc eta,0.046875,8,0.25
0.75,d,105,bese abuktirnopetetvivage ASCDE-GH DEL MNOPUFSTU\ WZ 9723;e670e,0.40625,Lc eta,0.046875,8,0.3
0.75,d,105,bese abuktirnopetetvivage ASCDE-GH DEL MNOPUFSTU\ WZ 9723;e670e,0.40625,Lc eta,0.046875,8,0.35
0.75,d,105,,0.0,ie,0.015625,8,0.4
0.75,d,105,,0.0,ie,0.015625,8,0.45
0.75,d,105,Me decease) aire),0.0625,Ca,0.015625,8,0.5
