scale_factor,line_orientation,line_angle,original_ocr_text,original_accuracy,processed_ocr_text,processed_accuracy,line_period,duty_cycle
0.75,d,45,,0.0,seaeanitinneitaneye ARERYQHL I MMOECASTNNNYO GATE,0.21875,2,0.05
0.75,d,45,,0.0,seaeanitinneitaneye ARERYQHL I MMOECASTNNNYO GATE,0.21875,2,0.1
0.75,d,45,,0.0,seaeanitinneitaneye ARERYQHL I MMOECASTNNNYO GATE,0.21875,2,0.15
0.75,d,45,,0.0,seaeanitinneitaneye ARERYQHL I MMOECASTNNNYO GATE,0.21875,2,0.2
0.75,d,45,,0.0,seaeanitinneitaneye ARERYQHL I MMOECASTNNNYO GATE,0.21875,2,0.25
0.75,d,45,,0.0,seaeanitinneitaneye ARERYQHL I MMOECASTNNNYO GATE,0.21875,2,0.3
0.75,d,45,,0.0,seaeanitinneitaneye ARERYQHL I MMOECASTNNNYO GATE,0.21875,2,0.35
0.75,d,45,,0.0,seaeanitinneitaneye ARERYQHL I MMOECASTNNNYO GATE,0.21875,2,0.4
0.75,d,45,,0.0,seaeanitinneitaneye ARERYQHL I MMOECASTNNNYO GATE,0.21875,2,0.45
0.75,d,45,,0.0,seaeanitinneitaneye ARERYQHL I MMOECASTNNNYO GATE,0.21875,2,0.5
0.75,d,45,,0.0,seaeanitinneitaneye ARERYQHL I MMOECASTNNNYO GATE,0.21875,2,0.55
0.75,d,45,,0.0,seaeanitinneitaneye ARERYQHL I MMOECASTNNNYO GATE,0.21875,2,0.6
0.75,d,45,,0.0,seaeanitinneitaneye ARERYQHL I MMOECASTNNNYO GATE,0.21875,2,0.65
0.75,d,45,,0.0,seaeanitinneitaneye ARERYQHL I MMOECASTNNNYO GATE,0.21875,2,0.7
0.75,d,45,"ropgistunny2 ABC

 

wwxyZarl",0.171875,seznghuatnepgnn2 2BCEFOHL ML MNOFCRSTUNWRYZO 128458709,0.40625,4,0.05
0.75,d,45,"ropgistunny2 ABC

 

wwxyZarl",0.171875,seznghuatnepgnn2 2BCEFOHL ML MNOFCRSTUNWRYZO 128458709,0.40625,4,0.1
0.75,d,45,"ropgistunny2 ABC

 

wwxyZarl",0.171875,seznghuatnepgnn2 2BCEFOHL ML MNOFCRSTUNWRYZO 128458709,0.40625,4,0.15
0.75,d,45,"ropgistunny2 ABC

 

wwxyZarl",0.171875,seznghuatnepgnn2 2BCEFOHL ML MNOFCRSTUNWRYZO 128458709,0.40625,4,0.2
0.75,d,45,"ropgistunny2 ABC

 

wwxyZarl",0.171875,seznghuatnepgnn2 2BCEFOHL ML MNOFCRSTUNWRYZO 128458709,0.40625,4,0.25
0.75,d,45,"ropgistunny2 ABC

 

wwxyZarl",0.171875,seznghuatnepgnn2 2BCEFOHL ML MNOFCRSTUNWRYZO 128458709,0.40625,4,0.3
0.75,d,45,"ropgistunny2 ABC

 

wwxyZarl",0.171875,seznghuatnepgnn2 2BCEFOHL ML MNOFCRSTUNWRYZO 128458709,0.40625,4,0.35
0.75,d,45,"ropgistunny2 ABC

 

wwxyZarl",0.171875,seznghuatnepgnn2 2BCEFOHL ML MNOFCRSTUNWRYZO 128458709,0.40625,4,0.4
0.75,d,45,"ropgistunny2 ABC

 

wwxyZarl",0.171875,seznghuatnepgnn2 2BCEFOHL ML MNOFCRSTUNWRYZO 128458709,0.40625,4,0.45
0.75,d,45,EE,0.015625,"\

N",0.015625,4,0.5
0.75,d,45,EE,0.015625,"\

N",0.015625,4,0.55
0.75,d,45,EE,0.015625,"\

N",0.015625,4,0.6
0.75,d,45,EE,0.015625,"\

N",0.015625,4,0.65
0.75,d,45,EE,0.015625,"\

N",0.015625,4,0.7
0.75,d,45,"abedletghi

 

mnopar sty
paystuwwy2 ABODE",0.1875,_aueelgiamaceaatsewe2 PBCOEFGIMLMINOFORSTURYZ 0128488708,0.4375,6,0.05
0.75,d,45,"abedletghi

 

mnopar sty
paystuwwy2 ABODE",0.1875,_aueelgiamaceaatsewe2 PBCOEFGIMLMINOFORSTURYZ 0128488708,0.4375,6,0.1
0.75,d,45,"abedletghi

 

mnopar sty
paystuwwy2 ABODE",0.1875,_aueelgiamaceaatsewe2 PBCOEFGIMLMINOFORSTURYZ 0128488708,0.4375,6,0.15
0.75,d,45,"abedletghi

 

mnopar sty
paystuwwy2 ABODE",0.1875,_aueelgiamaceaatsewe2 PBCOEFGIMLMINOFORSTURYZ 0128488708,0.4375,6,0.2
0.75,d,45,"abedletghi

 

mnopar sty
paystuwwy2 ABODE",0.1875,_aueelgiamaceaatsewe2 PBCOEFGIMLMINOFORSTURYZ 0128488708,0.4375,6,0.25
0.75,d,45,"abedletghi

 

mnopar sty
paystuwwy2 ABODE",0.1875,_aueelgiamaceaatsewe2 PBCOEFGIMLMINOFORSTURYZ 0128488708,0.4375,6,0.3
0.75,d,45,,0.0,\,0.0,6,0.35
0.75,d,45,,0.0,\,0.0,6,0.4
0.75,d,45,,0.0,\,0.0,6,0.45
0.75,d,45,"MMM AMM AMASSSN
REEL",0.0625,,0.0,6,0.5
0.75,d,45,"MMM AMM AMASSSN
REEL",0.0625,,0.0,6,0.55
0.75,d,45,"MMM AMM AMASSSN
REEL",0.0625,,0.0,6,0.6
0.75,d,45,"MMM AMM AMASSSN
REEL",0.0625,,0.0,6,0.65
0.75,d,45,"MMM AMM AMASSSN
REEL",0.0625,,0.0,6,0.7
0.75,d,45,"wxyZai:

 

459789

 

iepgrstuwwory2 ABCDEFGHISKLMINOFORS",0.203125,sectnghtimneprsusny2PUCEEFGHIALMNOFORSTUNWKYZO 128458789,0.53125,8,0.05
0.75,d,45,"wxyZai:

 

459789

 

iepgrstuwwory2 ABCDEFGHISKLMINOFORS",0.203125,sectnghtimneprsusny2PUCEEFGHIALMNOFORSTUNWKYZO 128458789,0.53125,8,0.1
0.75,d,45,"wxyZai:

 

459789

 

iepgrstuwwory2 ABCDEFGHISKLMINOFORS",0.203125,sectnghtimneprsusny2PUCEEFGHIALMNOFORSTUNWKYZO 128458789,0.53125,8,0.15
0.75,d,45,"wxyZai:

 

459789

 

iepgrstuwwory2 ABCDEFGHISKLMINOFORS",0.203125,sectnghtimneprsusny2PUCEEFGHIALMNOFORSTUNWKYZO 128458789,0.53125,8,0.2
