scale_factor,line_orientation,line_angle,original_ocr_text,original_accuracy,processed_ocr_text,processed_accuracy,line_period,duty_cycle
0.75,d,75,,0.0,-steatgnicneengn sora ENED AIORORSTU SHAE E are,0.203125,2,0.05
0.75,d,75,,0.0,-steatgnicneengn sora ENED AIORORSTU SHAE E are,0.203125,2,0.1
0.75,d,75,,0.0,-steatgnicneengn sora ENED AIORORSTU SHAE E are,0.203125,2,0.15
0.75,d,75,,0.0,-steatgnicneengn sora ENED AIORORSTU SHAE E are,0.203125,2,0.2
0.75,d,75,,0.0,-steatgnicneengn sora ENED AIORORSTU SHAE E are,0.203125,2,0.25
0.75,d,75,,0.0,-steatgnicneengn sora ENED AIORORSTU SHAE E are,0.203125,2,0.3
0.75,d,75,,0.0,-steatgnicneengn sora ENED AIORORSTU SHAE E are,0.203125,2,0.35
0.75,d,75,,0.0,-steatgnicneengn sora ENED AIORORSTU SHAE E are,0.203125,2,0.4
0.75,d,75,,0.0,-steatgnicneengn sora ENED AIORORSTU SHAE E are,0.203125,2,0.45
0.75,d,75,,0.0,-steatgnicneengn sora ENED AIORORSTU SHAE E are,0.203125,2,0.5
0.75,d,75,,0.0,-steatgnicneengn sora ENED AIORORSTU SHAE E are,0.203125,2,0.55
0.75,d,75,,0.0,-steatgnicneengn sora ENED AIORORSTU SHAE E are,0.203125,2,0.6
0.75,d,75,,0.0,-steatgnicneengn sora ENED AIORORSTU SHAE E are,0.203125,2,0.65
0.75,d,75,,0.0,-steatgnicneengn sora ENED AIORORSTU SHAE E are,0.203125,2,0.7
0.75,d,75,"GHILFLMNOAGPSTUWIX

 

788

 

nsluyvaeye ABCD:",0.03125,atecetaennpcnaey: CORR NORCRSTUG 29128780,0.265625,4,0.05
0.75,d,75,"GHILFLMNOAGPSTUWIX

 

788

 

nsluyvaeye ABCD:",0.03125,atecetaennpcnaey: CORR NORCRSTUG 29128780,0.265625,4,0.1
0.75,d,75,"GHILFLMNOAGPSTUWIX

 

788

 

nsluyvaeye ABCD:",0.03125,atecetaennpcnaey: CORR NORCRSTUG 29128780,0.265625,4,0.15
0.75,d,75,"GHILFLMNOAGPSTUWIX

 

788

 

nsluyvaeye ABCD:",0.03125,atecetaennpcnaey: CORR NORCRSTUG 29128780,0.265625,4,0.2
0.75,d,75,"GHILFLMNOAGPSTUWIX

 

788

 

nsluyvaeye ABCD:",0.03125,atecetaennpcnaey: CORR NORCRSTUG 29128780,0.265625,4,0.25
0.75,d,75,"GHILFLMNOAGPSTUWIX

 

788

 

nsluyvaeye ABCD:",0.03125,atecetaennpcnaey: CORR NORCRSTUG 29128780,0.265625,4,0.3
0.75,d,75,"GHILFLMNOAGPSTUWIX

 

788

 

nsluyvaeye ABCD:",0.03125,atecetaennpcnaey: CORR NORCRSTUG 29128780,0.265625,4,0.35
0.75,d,75,"GHILFLMNOAGPSTUWIX

 

788

 

nsluyvaeye ABCD:",0.03125,atecetaennpcnaey: CORR NORCRSTUG 29128780,0.265625,4,0.4
0.75,d,75,"GHILFLMNOAGPSTUWIX

 

788

 

nsluyvaeye ABCD:",0.03125,atecetaennpcnaey: CORR NORCRSTUG 29128780,0.265625,4,0.45
0.75,d,75,,0.0,ee Me een,0.0625,4,0.5
0.75,d,75,,0.0,ee Me een,0.0625,4,0.55
0.75,d,75,,0.0,ee Me een,0.0625,4,0.6
0.75,d,75,,0.0,ee Me een,0.0625,4,0.65
0.75,d,75,,0.0,ee Me een,0.0625,4,0.7
0.75,d,75,abece fanijcmnopaistunvioy ARCDEFSHIIKLMNORORSTINWAYZ C1,0.53125,"atecelonrompmenrnya MCOSFSHUFLNORORSTNGINYZ 123466769,",0.375,6,0.05
0.75,d,75,abece fanijcmnopaistunvioy ARCDEFSHIIKLMNORORSTINWAYZ C1,0.53125,"atecelonrompmenrnya MCOSFSHUFLNORORSTNGINYZ 123466769,",0.375,6,0.1
