scale_factor,line_orientation,line_angle,original_ocr_text,original_accuracy,processed_ocr_text,processed_accuracy,line_period,duty_cycle
0.75,d,165,,0.0,xosansitnosunnsone ARUEI GH MCECRUENYCO R24,0.21875,2,0.05
0.75,d,165,,0.0,xosansitnosunnsone ARUEI GH MCECRUENYCO R24,0.21875,2,0.1
0.75,d,165,,0.0,xosansitnosunnsone ARUEI GH MCECRUENYCO R24,0.21875,2,0.15
0.75,d,165,,0.0,xosansitnosunnsone ARUEI GH MCECRUENYCO R24,0.21875,2,0.2
0.75,d,165,,0.0,xosansitnosunnsone ARUEI GH MCECRUENYCO R24,0.21875,2,0.25
0.75,d,165,,0.0,xosansitnosunnsone ARUEI GH MCECRUENYCO R24,0.21875,2,0.3
0.75,d,165,,0.0,xosansitnosunnsone ARUEI GH MCECRUENYCO R24,0.21875,2,0.35
0.75,d,165,,0.0,xosansitnosunnsone ARUEI GH MCECRUENYCO R24,0.21875,2,0.4
0.75,d,165,,0.0,xosansitnosunnsone ARUEI GH MCECRUENYCO R24,0.21875,2,0.45
0.75,d,165,,0.0,xosansitnosunnsone ARUEI GH MCECRUENYCO R24,0.21875,2,0.5
0.75,d,165,,0.0,xosansitnosunnsone ARUEI GH MCECRUENYCO R24,0.21875,2,0.55
0.75,d,165,,0.0,xosansitnosunnsone ARUEI GH MCECRUENYCO R24,0.21875,2,0.6
0.75,d,165,,0.0,xosansitnosunnsone ARUEI GH MCECRUENYCO R24,0.21875,2,0.65
0.75,d,165,,0.0,xosansitnosunnsone ARUEI GH MCECRUENYCO R24,0.21875,2,0.7
0.75,d,165,,0.0,seteighbinnoprsanny2 AACOLFGHNSINORORSTUVIRE0 88760,0.375,4,0.05
0.75,d,165,,0.0,seteighbinnoprsanny2 AACOLFGHNSINORORSTUVIRE0 88760,0.375,4,0.1
0.75,d,165,,0.0,seteighbinnoprsanny2 AACOLFGHNSINORORSTUVIRE0 88760,0.375,4,0.15
0.75,d,165,,0.0,seteighbinnoprsanny2 AACOLFGHNSINORORSTUVIRE0 88760,0.375,4,0.2
0.75,d,165,,0.0,seteighbinnoprsanny2 AACOLFGHNSINORORSTUVIRE0 88760,0.375,4,0.25
0.75,d,165,,0.0,seteighbinnoprsanny2 AACOLFGHNSINORORSTUVIRE0 88760,0.375,4,0.3
0.75,d,165,,0.0,seteighbinnoprsanny2 AACOLFGHNSINORORSTUVIRE0 88760,0.375,4,0.35
0.75,d,165,,0.0,seteighbinnoprsanny2 AACOLFGHNSINORORSTUVIRE0 88760,0.375,4,0.4
0.75,d,165,,0.0,seteighbinnoprsanny2 AACOLFGHNSINORORSTUVIRE0 88760,0.375,4,0.45
0.75,d,165,,0.0,,0.0,4,0.5
0.75,d,165,,0.0,,0.0,4,0.55
0.75,d,165,,0.0,,0.0,4,0.6
0.75,d,165,,0.0,,0.0,4,0.65
0.75,d,165,,0.0,,0.0,4,0.7
0.75,d,165,,0.0,Seana ARCOEFGMLLAINOFEASTUNNY EO 2O87ON,0.25,6,0.05
0.75,d,165,,0.0,Seana ARCOEFGMLLAINOFEASTUNNY EO 2O87ON,0.25,6,0.1
0.75,d,165,,0.0,Seana ARCOEFGMLLAINOFEASTUNNY EO 2O87ON,0.25,6,0.15
0.75,d,165,,0.0,Seana ARCOEFGMLLAINOFEASTUNNY EO 2O87ON,0.25,6,0.2
0.75,d,165,,0.0,Seana ARCOEFGMLLAINOFEASTUNNY EO 2O87ON,0.25,6,0.25
0.75,d,165,,0.0,Seana ARCOEFGMLLAINOFEASTUNNY EO 2O87ON,0.25,6,0.3
0.75,d,165,,0.0,ee,0.015625,6,0.35
0.75,d,165,,0.0,ee,0.015625,6,0.4
0.75,d,165,,0.0,ee,0.015625,6,0.45
0.75,d,165,,0.0,,0.0,6,0.5
0.75,d,165,,0.0,,0.0,6,0.55
0.75,d,165,,0.0,,0.0,6,0.6
0.75,d,165,,0.0,,0.0,6,0.65
0.75,d,165,,0.0,,0.0,6,0.7
0.75,d,165,parstuvuniy2 ABCDERGHIIKL MNOPORSTUWXYZ 012545676u,0.5625,sbeotgikinoyastsenys ABCOCFGURLNMOFORSTURNYZO125986760,0.421875,8,0.05
0.75,d,165,parstuvuniy2 ABCDERGHIIKL MNOPORSTUWXYZ 012545676u,0.5625,sbeotgikinoyastsenys ABCOCFGURLNMOFORSTURNYZO125986760,0.421875,8,0.1
0.75,d,165,parstuvuniy2 ABCDERGHIIKL MNOPORSTUWXYZ 012545676u,0.5625,sbeotgikinoyastsenys ABCOCFGURLNMOFORSTURNYZO125986760,0.421875,8,0.15
0.75,d,165,parstuvuniy2 ABCDERGHIIKL MNOPORSTUWXYZ 012545676u,0.5625,sbeotgikinoyastsenys ABCOCFGURLNMOFORSTURNYZO125986760,0.421875,8,0.2
0.75,d,165,Abedotghijkimnaparstuvn KLMNOPORSTUMMIKTZO:,0.40625,atedonhikincanstuenys ICORFUALUNOIOASTUWAYZO2SA86760,0.390625,8,0.25
0.75,d,165,Abedotghijkimnaparstuvn KLMNOPORSTUMMIKTZO:,0.40625,atedonhikincanstuenys ICORFUALUNOIOASTUWAYZO2SA86760,0.390625,8,0.3
0.75,d,165,Abedotghijkimnaparstuvn KLMNOPORSTUMMIKTZO:,0.40625,atedonhikincanstuenys ICORFUALUNOIOASTUWAYZO2SA86760,0.390625,8,0.35
0.75,d,165,eclerahkimeyarstavony Ais DERGHICNLMNOFORETUVWXYZ NM ISARETEy,0.4375,,0.0,8,0.4
0.75,d,165,eclerahkimeyarstavony Ais DERGHICNLMNOFORETUVWXYZ NM ISARETEy,0.4375,,0.0,8,0.45
0.75,d,165,,0.0,,0.0,8,0.5
0.75,d,165,,0.0,,0.0,8,0.55
0.75,d,165,,0.0,,0.0,8,0.6
0.75,d,165,,0.0,,0.0,8,0.65
0.75,d,165,,0.0,,0.0,8,0.7
0.75,d,165,abestefghiikimnoparstuwny2 ARCDEFGHIUKLMINORORSTUWWAXY7 0128486789,0.703125,‘teanghitimeeegtuvny2 NCOEFGHILMINORERSTUVWYZO T2870,0.4375,10,0.05
0.75,d,165,abestefghiikimnoparstuwny2 ARCDEFGHIUKLMINORORSTUWWAXY7 0128486789,0.703125,‘teanghitimeeegtuvny2 NCOEFGHILMINORERSTUVWYZO T2870,0.4375,10,0.1
0.75,d,165,abestefghiikimnoparstuwny2 ARCDEFGHIUKLMINORORSTUWWAXY7 0128486789,0.703125,‘teanghitimeeegtuvny2 NCOEFGHILMINORERSTUVWYZO T2870,0.4375,10,0.15
0.75,d,165,atedlefahiikimmoparstivw KLMINOPORSTUWWXVZ 0123),0.5,_shesobihinocpartaniny RCE GGRLUNRORSTUWNAYZOZSAE6760,0.328125,10,0.2
0.75,d,165,atedlefahiikimmoparstivw KLMINOPORSTUWWXVZ 0123),0.5,_shesobihinocpartaniny RCE GGRLUNRORSTUWNAYZOZSAE6760,0.328125,10,0.25
0.75,d,165,"sbeasfahikimpopast

 

ra ARCDEFGHICNRINOPORSTINWAV7 0 125aR676u",0.46875,,0.0,10,0.3
0.75,d,165,"sbeasfahikimpopast

 

ra ARCDEFGHICNRINOPORSTINWAV7 0 125aR676u",0.46875,,0.0,10,0.35
0.75,d,165,,0.0,,0.0,10,0.4
0.75,d,165,,0.0,,0.0,10,0.45
0.75,d,165,,0.0,,0.0,10,0.5
0.75,d,165,,0.0,,0.0,10,0.55
0.75,d,165,"eee
ELE SILANE SAAT IT",0.109375,,0.0,10,0.6
0.75,d,165,"eee
ELE SILANE SAAT IT",0.109375,,0.0,10,0.65
0.75,d,165,,0.0,a,0.015625,10,0.7
0.75,d,165,"aberlafghiikimnoqeystuway2 ABCDEFGHIIKL

 

OPORSTUVWHKY20 123456769",0.609375,_shstginopasusrny ICOCFGHURLNNOFORSTUNIZ 0125486768,0.4375,12,0.05
0.75,d,165,"aberlafghiikimnoqeystuway2 ABCDEFGHIIKL

 

OPORSTUVWHKY20 123456769",0.609375,_shstginopasusrny ICOCFGHURLNNOFORSTUNIZ 0125486768,0.4375,12,0.1
0.75,d,165,"aberlafghiikimnoqeystuway2 ABCDEFGHIIKL

 

OPORSTUVWHKY20 123456769",0.609375,_shstginopasusrny ICOCFGHURLNNOFORSTUNIZ 0125486768,0.4375,12,0.15
0.75,d,165,"NOPORSTUVWEY2 012945

 

aberletghikimnostuve",0.015625,_shstgnincantneny MIPOERUeL NORCRSTUNINZO 18486768,0.296875,12,0.2
0.75,d,165,abertetginikimneqaistuvay ABCDEFGHI,0.328125,,0.0,12,0.25
0.75,d,165,abertetginikimneqaistuvay ABCDEFGHI,0.328125,,0.0,12,0.3
0.75,d,165,"Aberotyiikimnejattineye ABCOERGF IML

 

neva s TU8AROTE",0.234375,,0.0,12,0.35
0.75,d,165,"Aberotyiikimnejattineye ABCOERGF IML

 

neva s TU8AROTE",0.234375,,0.0,12,0.4
0.75,d,165,,0.0,,0.0,12,0.45
0.75,d,165,,0.0,"—=

<—",0.0,12,0.5
0.75,d,165,,0.0,"—=

<—",0.0,12,0.55
0.75,d,165,,0.0,"—

<<",0.0,12,0.6
0.75,d,165,,0.0,"—

<<",0.0,12,0.65
0.75,d,165,,0.0,"—

<=",0.0,12,0.7
0.75,d,165,abeceighijklmroparstuwny ABCDEPGHIIKLMNOFORSTUIVWXYZ 0173468789,0.75,sbcothimnongsuorny2 ABCOEFGHIKLMMOFORSTIVINYZ 013488780,0.5625,14,0.05
0.75,d,165,abeceighijklmroparstuwny ABCDEPGHIIKLMNOFORSTUIVWXYZ 0173468789,0.75,sbcothimnongsuorny2 ABCOEFGHIKLMMOFORSTIVINYZ 013488780,0.5625,14,0.1
0.75,d,165,belo ighitkimnopaistu way ABCDEPGHIIKLMNOPORSTIIVWXYZ 0123486789,0.703125,ste hikimnonsny BCDEF GIRL MMOHCASTINNNYZO123 86786,0.4375,14,0.15
0.75,d,165,belo ighitkimnopaistu way ABCDEPGHIIKLMNOPORSTIIVWXYZ 0123486789,0.703125,ste hikimnonsny BCDEF GIRL MMOHCASTINNNYZO123 86786,0.4375,14,0.2
0.75,d,165,boss hiiklmnopistu wy ABCDEPGHIIKL MNOPORSTINWKYZ 0122456789,0.6875,RST,0.046875,14,0.25
0.75,d,165,"serge arstineay? ABODPS TIRE MN
¥20122 36788",0.296875,AST,0.046875,14,0.3
0.75,d,165,"serge arstineay? ABODPS TIRE MN
¥20122 36788",0.296875,AST,0.046875,14,0.35
0.75,d,165,,0.0,LA ACI,0.0625,14,0.4
0.75,d,165,,0.0,—,0.0,14,0.45
0.75,d,165,,0.0,,0.0,14,0.5
0.75,d,165,,0.0,,0.0,14,0.55
0.75,d,165,,0.0,,0.0,14,0.6
0.75,d,165,,0.0,,0.0,14,0.65
0.75,d,165,,0.0,,0.0,14,0.7
0.75,d,165,osefghi|klmnojqistuvwngy2 ABCDEFGHIKLMINOPORSTUVWXYZ 0125456789,0.78125,sbeihikmosuony2 BCORFGHINLMNOFORSTUYZ 0125988780,0.515625,16,0.05
0.75,d,165,osefghi|klmnojqistuvwngy2 ABCDEFGHIKLMINOPORSTUVWXYZ 0125456789,0.78125,sbeihikmosuony2 BCORFGHINLMNOFORSTUYZ 0125988780,0.515625,16,0.1
0.75,d,165,bedstghiyklmnopaistuwny2 ABCDEFGH!. 456789,0.5,sted hikimcantony: BCOEFGMHLUNOORSTUWDAYZO 12586780,0.421875,16,0.15
0.75,d,165,abecletghijklmnaytuvonn,0.21875,Reece,0.015625,16,0.2
0.75,d,165,"abssei@hijklmnsyaltuvymn WWKyZ 072886769,",0.328125,eA,0.03125,16,0.25
0.75,d,165,"abssei@hijklmnsyaltuvymn WWKyZ 072886769,",0.328125,eA,0.03125,16,0.3
0.75,d,165,bei pklm= atu yynn = i@CDEFGHI eeMINORONSTEVWXYZ 025886788.,0.421875,,0.0,16,0.35
0.75,d,165,,0.0,,0.0,16,0.4
0.75,d,165,,0.0,,0.0,16,0.45
0.75,d,165,,0.0,—,0.0,16,0.5
0.75,d,165,,0.0,—,0.0,16,0.55
0.75,d,165,,0.0,——,0.0,16,0.6
0.75,d,165,,0.0,—s,0.015625,16,0.65
0.75,d,165,,0.0,=a,0.0,16,0.7
