scale_factor,line_orientation,line_angle,original_ocr_text,original_accuracy,processed_ocr_text,processed_accuracy,line_period,duty_cycle
0.75,d,120,,0.0,shesgnihtenpyainn 2 arb OiaaM MRCS TaW bo nize,0.15625,2,0.05
0.75,d,120,,0.0,shesgnihtenpyainn 2 arb OiaaM MRCS TaW bo nize,0.15625,2,0.1
0.75,d,120,,0.0,shesgnihtenpyainn 2 arb OiaaM MRCS TaW bo nize,0.15625,2,0.15
0.75,d,120,,0.0,shesgnihtenpyainn 2 arb OiaaM MRCS TaW bo nize,0.15625,2,0.2
0.75,d,120,,0.0,shesgnihtenpyainn 2 arb OiaaM MRCS TaW bo nize,0.15625,2,0.25
0.75,d,120,,0.0,shesgnihtenpyainn 2 arb OiaaM MRCS TaW bo nize,0.15625,2,0.3
0.75,d,120,,0.0,shesgnihtenpyainn 2 arb OiaaM MRCS TaW bo nize,0.15625,2,0.35
0.75,d,120,,0.0,shesgnihtenpyainn 2 arb OiaaM MRCS TaW bo nize,0.15625,2,0.4
0.75,d,120,,0.0,shesgnihtenpyainn 2 arb OiaaM MRCS TaW bo nize,0.15625,2,0.45
0.75,d,120,,0.0,shesgnihtenpyainn 2 arb OiaaM MRCS TaW bo nize,0.15625,2,0.5
0.75,d,120,,0.0,shesgnihtenpyainn 2 arb OiaaM MRCS TaW bo nize,0.15625,2,0.55
0.75,d,120,,0.0,shesgnihtenpyainn 2 arb OiaaM MRCS TaW bo nize,0.15625,2,0.6
0.75,d,120,,0.0,shesgnihtenpyainn 2 arb OiaaM MRCS TaW bo nize,0.15625,2,0.65
0.75,d,120,,0.0,shesgnihtenpyainn 2 arb OiaaM MRCS TaW bo nize,0.15625,2,0.7
0.75,d,120,abodefabi LAKLMINOPORETIVWXYZ 0123486789,0.453125,_keconpimncpnhaey x SCDRFOH AL DCS TANINZ 79988765 |,0.234375,4,0.05
0.75,d,120,abodefabi LAKLMINOPORETIVWXYZ 0123486789,0.453125,_keconpimncpnhaey x SCDRFOH AL DCS TANINZ 79988765 |,0.234375,4,0.1
0.75,d,120,abodefabi LAKLMINOPORETIVWXYZ 0123486789,0.453125,_keconpimncpnhaey x SCDRFOH AL DCS TANINZ 79988765 |,0.234375,4,0.15
0.75,d,120,abodefabi LAKLMINOPORETIVWXYZ 0123486789,0.453125,_keconpimncpnhaey x SCDRFOH AL DCS TANINZ 79988765 |,0.234375,4,0.2
0.75,d,120,abodefabi LAKLMINOPORETIVWXYZ 0123486789,0.453125,_keconpimncpnhaey x SCDRFOH AL DCS TANINZ 79988765 |,0.234375,4,0.25
0.75,d,120,abodefabi LAKLMINOPORETIVWXYZ 0123486789,0.453125,_keconpimncpnhaey x SCDRFOH AL DCS TANINZ 79988765 |,0.234375,4,0.3
0.75,d,120,abodefabi LAKLMINOPORETIVWXYZ 0123486789,0.453125,_keconpimncpnhaey x SCDRFOH AL DCS TANINZ 79988765 |,0.234375,4,0.35
0.75,d,120,abodefabi LAKLMINOPORETIVWXYZ 0123486789,0.453125,_keconpimncpnhaey x SCDRFOH AL DCS TANINZ 79988765 |,0.234375,4,0.4
0.75,d,120,abodefabi LAKLMINOPORETIVWXYZ 0123486789,0.453125,_keconpimncpnhaey x SCDRFOH AL DCS TANINZ 79988765 |,0.234375,4,0.45
0.75,d,120,"oo TULA Cha
iy LLAMA A ie i)",0.078125,,0.0,4,0.5
0.75,d,120,"oo TULA Cha
iy LLAMA A ie i)",0.078125,,0.0,4,0.55
0.75,d,120,"oo TULA Cha
iy LLAMA A ie i)",0.078125,,0.0,4,0.6
0.75,d,120,"oo TULA Cha
iy LLAMA A ie i)",0.078125,,0.0,4,0.65
0.75,d,120,"oo TULA Cha
iy LLAMA A ie i)",0.078125,,0.0,4,0.7
0.75,d,120,bedstahiktminoparstuvnyz ASCOEEGHLMLMINORORSTUMWAYZ 0129486789,0.625,_hesigoktnnopantunmye AACOESGNNLANDRRSTUNIAYZ 019488700,0.40625,6,0.05
0.75,d,120,bedstahiktminoparstuvnyz ASCOEEGHLMLMINORORSTUMWAYZ 0129486789,0.625,_hesigoktnnopantunmye AACOESGNNLANDRRSTUNIAYZ 019488700,0.40625,6,0.1
0.75,d,120,bedstahiktminoparstuvnyz ASCOEEGHLMLMINORORSTUMWAYZ 0129486789,0.625,_hesigoktnnopantunmye AACOESGNNLANDRRSTUNIAYZ 019488700,0.40625,6,0.15
0.75,d,120,bedstahiktminoparstuvnyz ASCOEEGHLMLMINORORSTUMWAYZ 0129486789,0.625,_hesigoktnnopantunmye AACOESGNNLANDRRSTUNIAYZ 019488700,0.40625,6,0.2
0.75,d,120,bedstahiktminoparstuvnyz ASCOEEGHLMLMINORORSTUMWAYZ 0129486789,0.625,_hesigoktnnopantunmye AACOESGNNLANDRRSTUNIAYZ 019488700,0.40625,6,0.25
0.75,d,120,bedstahiktminoparstuvnyz ASCOEEGHLMLMINORORSTUMWAYZ 0129486789,0.625,_hesigoktnnopantunmye AACOESGNNLANDRRSTUNIAYZ 019488700,0.40625,6,0.3
0.75,d,120,,0.0,,0.0,6,0.35
0.75,d,120,,0.0,,0.0,6,0.4
0.75,d,120,,0.0,,0.0,6,0.45
0.75,d,120,MMMM ASSASSINS,0.078125,,0.0,6,0.5
0.75,d,120,MMMM ASSASSINS,0.078125,,0.0,6,0.55
0.75,d,120,MMMM ASSASSINS,0.078125,,0.0,6,0.6
0.75,d,120,MMMM ASSASSINS,0.078125,,0.0,6,0.65
0.75,d,120,"y MM
TESOL as a)",0.078125,,0.0,6,0.7
0.75,d,120,abedefghiNlmriogaistuvwnyy2 ABCDEFGHIsKLMINOPORSTIAWWAYZ012848r,0.625,_steebiincpnenney BCORFOHHLUNORORSTIWNAY2 0129988760,0.34375,8,0.05
0.75,d,120,abedefghiNlmriogaistuvwnyy2 ABCDEFGHIsKLMINOPORSTIAWWAYZ012848r,0.625,_steebiincpnenney BCORFOHHLUNORORSTIWNAY2 0129988760,0.34375,8,0.1
0.75,d,120,abedefghiNlmriogaistuvwnyy2 ABCDEFGHIsKLMINOPORSTIAWWAYZ012848r,0.625,_steebiincpnenney BCORFOHHLUNORORSTIWNAY2 0129988760,0.34375,8,0.15
0.75,d,120,abedefghiNlmriogaistuvwnyy2 ABCDEFGHIsKLMINOPORSTIAWWAYZ012848r,0.625,_steebiincpnenney BCORFOHHLUNORORSTIWNAY2 0129988760,0.34375,8,0.2
0.75,d,120,Aaticdefahiklniepsisiuniny ABC DEEGIN| ML MINGPORSTIVWVAN? 017246879,0.4375,[esnas sass,0.0625,8,0.25
0.75,d,120,Aaticdefahiklniepsisiuniny ABC DEEGIN| ML MINGPORSTIVWVAN? 017246879,0.4375,[esnas sass,0.0625,8,0.3
0.75,d,120,Aaticdefahiklniepsisiuniny ABC DEEGIN| ML MINGPORSTIVWVAN? 017246879,0.4375,[esnas sass,0.0625,8,0.35
0.75,d,120,,0.0,KM pas Maes des aid),0.078125,8,0.4
0.75,d,120,,0.0,KM pas Maes des aid),0.078125,8,0.45
0.75,d,120,"MMA MAME SY
SMM ISIS IIRC",0.078125,LMM MIN),0.046875,8,0.5
0.75,d,120,"MMA MAME SY
SMM ISIS IIRC",0.078125,LMM MIN),0.046875,8,0.55
0.75,d,120,"MMA MAME SY
SMM ISIS IIRC",0.078125,LMM MIN),0.046875,8,0.6
0.75,d,120,"OMSL
LINAS SSIS,",0.0625,hs,0.03125,8,0.65
0.75,d,120,"OMSL
LINAS SSIS,",0.0625,hs,0.03125,8,0.7
