scale_factor,line_orientation,line_angle,original_ocr_text,original_accuracy,processed_ocr_text,processed_accuracy,line_period,duty_cycle
0.75,d,150,,0.0,shoo tinaceaesneya ME OCEONIA MOMS TUMINT ARE,0.171875,2,0.05
0.75,d,150,,0.0,shoo tinaceaesneya ME OCEONIA MOMS TUMINT ARE,0.171875,2,0.1
0.75,d,150,,0.0,shoo tinaceaesneya ME OCEONIA MOMS TUMINT ARE,0.171875,2,0.15
0.75,d,150,,0.0,shoo tinaceaesneya ME OCEONIA MOMS TUMINT ARE,0.171875,2,0.2
0.75,d,150,,0.0,shoo tinaceaesneya ME OCEONIA MOMS TUMINT ARE,0.171875,2,0.25
0.75,d,150,,0.0,shoo tinaceaesneya ME OCEONIA MOMS TUMINT ARE,0.171875,2,0.3
0.75,d,150,,0.0,shoo tinaceaesneya ME OCEONIA MOMS TUMINT ARE,0.171875,2,0.35
0.75,d,150,,0.0,shoo tinaceaesneya ME OCEONIA MOMS TUMINT ARE,0.171875,2,0.4
0.75,d,150,,0.0,shoo tinaceaesneya ME OCEONIA MOMS TUMINT ARE,0.171875,2,0.45
0.75,d,150,,0.0,shoo tinaceaesneya ME OCEONIA MOMS TUMINT ARE,0.171875,2,0.5
0.75,d,150,,0.0,shoo tinaceaesneya ME OCEONIA MOMS TUMINT ARE,0.171875,2,0.55
0.75,d,150,,0.0,shoo tinaceaesneya ME OCEONIA MOMS TUMINT ARE,0.171875,2,0.6
0.75,d,150,,0.0,shoo tinaceaesneya ME OCEONIA MOMS TUMINT ARE,0.171875,2,0.65
0.75,d,150,,0.0,shoo tinaceaesneya ME OCEONIA MOMS TUMINT ARE,0.171875,2,0.7
0.75,d,150,,0.0,_helnphnacensuneya BCOKF Ooh OHRRS TU 12486089,0.3125,4,0.05
0.75,d,150,,0.0,_helnphnacensuneya BCOKF Ooh OHRRS TU 12486089,0.3125,4,0.1
0.75,d,150,,0.0,_helnphnacensuneya BCOKF Ooh OHRRS TU 12486089,0.3125,4,0.15
0.75,d,150,,0.0,_helnphnacensuneya BCOKF Ooh OHRRS TU 12486089,0.3125,4,0.2
0.75,d,150,,0.0,_helnphnacensuneya BCOKF Ooh OHRRS TU 12486089,0.3125,4,0.25
0.75,d,150,,0.0,_helnphnacensuneya BCOKF Ooh OHRRS TU 12486089,0.3125,4,0.3
0.75,d,150,,0.0,_helnphnacensuneya BCOKF Ooh OHRRS TU 12486089,0.3125,4,0.35
0.75,d,150,,0.0,_helnphnacensuneya BCOKF Ooh OHRRS TU 12486089,0.3125,4,0.4
0.75,d,150,,0.0,_helnphnacensuneya BCOKF Ooh OHRRS TU 12486089,0.3125,4,0.45
0.75,d,150,,0.0,Zw,0.015625,4,0.5
0.75,d,150,,0.0,Zw,0.015625,4,0.55
0.75,d,150,,0.0,Zw,0.015625,4,0.6
0.75,d,150,,0.0,Zw,0.015625,4,0.65
0.75,d,150,,0.0,Zw,0.015625,4,0.7
0.75,d,150,aberloighiikdmnoparstuwnyyz ABCDEFGHIUKLMINOPORSTUMWXY2 0123486,0.6875,shotoliincenntasiy2 MCOCFGHAALANOPORSTU 013386700,0.359375,6,0.05
0.75,d,150,aberloighiikdmnoparstuwnyyz ABCDEFGHIUKLMINOPORSTUMWXY2 0123486,0.6875,shotoliincenntasiy2 MCOCFGHAALANOPORSTU 013386700,0.359375,6,0.1
