scale_factor,line_orientation,line_angle,original_ocr_text,original_accuracy,processed_ocr_text,processed_accuracy,line_period,duty_cycle
0.75,v,90,,0,todo ena} HOE AMES,0.09375,2,0.05
0.75,v,90,,0,todo ena} HOE AMES,0.09375,2,0.1
0.75,v,90,,0,todo ena} HOE AMES,0.09375,2,0.15
0.75,v,90,,0,todo ena} HOE AMES,0.09375,2,0.2
0.75,v,90,,0,todo ena} HOE AMES,0.09375,2,0.25
0.75,v,90,,0,todo ena} HOE AMES,0.09375,2,0.3
0.75,v,90,,0,todo ena} HOE AMES,0.09375,2,0.35
0.75,v,90,,0,todo ena} HOE AMES,0.09375,2,0.4
0.75,v,90,,0,todo ena} HOE AMES,0.09375,2,0.45
0.75,v,90,,0,todo ena} HOE AMES,0.09375,2,0.5
0.75,v,90,,0,todo ena} HOE AMES,0.09375,2,0.55
0.75,v,90,,0,todo ena} HOE AMES,0.09375,2,0.6
0.75,v,90,,0,todo ena} HOE AMES,0.09375,2,0.65
0.75,v,90,,0,todo ena} HOE AMES,0.09375,2,0.7
0.75,v,90,"1 aRLIMTIOFC

 

& bedefghitrincparstuiy ABCDEF Lywerzo",0.078125,in ita a,0.0625,4,0.05
0.75,v,90,"1 aRLIMTIOFC

 

& bedefghitrincparstuiy ABCDEF Lywerzo",0.078125,in ita a,0.0625,4,0.1
0.75,v,90,"1 aRLIMTIOFC

 

& bedefghitrincparstuiy ABCDEF Lywerzo",0.078125,in ita a,0.0625,4,0.15
0.75,v,90,"1 aRLIMTIOFC

 

& bedefghitrincparstuiy ABCDEF Lywerzo",0.078125,in ita a,0.0625,4,0.2
0.75,v,90,"1 aRLIMTIOFC

 

& bedefghitrincparstuiy ABCDEF Lywerzo",0.078125,in ita a,0.0625,4,0.25
0.75,v,90,"1 aRLIMTIOFC

 

& bedefghitrincparstuiy ABCDEF Lywerzo",0.078125,in ita a,0.0625,4,0.3
0.75,v,90,"1 aRLIMTIOFC

 

& bedefghitrincparstuiy ABCDEF Lywerzo",0.078125,in ita a,0.0625,4,0.35
0.75,v,90,"1 aRLIMTIOFC

 

& bedefghitrincparstuiy ABCDEF Lywerzo",0.078125,in ita a,0.0625,4,0.4
0.75,v,90,"1 aRLIMTIOFC

 

& bedefghitrincparstuiy ABCDEF Lywerzo",0.078125,in ita a,0.0625,4,0.45
0.75,v,90,,0,el el et,0.0625,4,0.5
0.75,v,90,,0,el el et,0.0625,4,0.55
0.75,v,90,,0,el el et,0.0625,4,0.6
0.75,v,90,,0,el el et,0.0625,4,0.65
0.75,v,90,,0,el el et,0.0625,4,0.7
0.75,v,90,bod ctkimnopars:uwonyz ABD DEFSHIUKL MNF,0.34375,"bss enna ie ABD EF ML ORESTL YZ"" 2486788",0.28125,6,0.05
0.75,v,90,bod ctkimnopars:uwonyz ABD DEFSHIUKL MNF,0.34375,"bss enna ie ABD EF ML ORESTL YZ"" 2486788",0.28125,6,0.1
0.75,v,90,bod ctkimnopars:uwonyz ABD DEFSHIUKL MNF,0.34375,"bss enna ie ABD EF ML ORESTL YZ"" 2486788",0.28125,6,0.15
0.75,v,90,bod ctkimnopars:uwonyz ABD DEFSHIUKL MNF,0.34375,"bss enna ie ABD EF ML ORESTL YZ"" 2486788",0.28125,6,0.2
0.75,v,90,bod ctkimnopars:uwonyz ABD DEFSHIUKL MNF,0.34375,"bss enna ie ABD EF ML ORESTL YZ"" 2486788",0.28125,6,0.25
0.75,v,90,bod ctkimnopars:uwonyz ABD DEFSHIUKL MNF,0.34375,"bss enna ie ABD EF ML ORESTL YZ"" 2486788",0.28125,6,0.3
0.75,v,90,,0,iinininniiinnisinnininiil,0.046875,6,0.35
0.75,v,90,,0,iinininniiinnisinnininiil,0.046875,6,0.4
0.75,v,90,,0,iinininniiinnisinnininiil,0.046875,6,0.45
0.75,v,90,,0,"tt Tun""",0.046875,6,0.5
0.75,v,90,,0,"tt Tun""",0.046875,6,0.55
0.75,v,90,,0,"tt Tun""",0.046875,6,0.6
0.75,v,90,,0,"tt Tun""",0.046875,6,0.65
0.75,v,90,,0,,0,6,0.7
0.75,v,90,"« bedlefcillmnapstuvennyz ABDDEFS 4 JKLMINORCRS""LVWAXY2 0° 23486789",0.546875,<edk n enonartire BDOUF 4 HLMNORCRS LINN 2486780,0.3125,8,0.05
0.75,v,90,"« bedlefcillmnapstuvennyz ABDDEFS 4 JKLMINORCRS""LVWAXY2 0° 23486789",0.546875,<edk n enonartire BDOUF 4 HLMNORCRS LINN 2486780,0.3125,8,0.1
0.75,v,90,"« bedlefcillmnapstuvennyz ABDDEFS 4 JKLMINORCRS""LVWAXY2 0° 23486789",0.546875,<edk n enonartire BDOUF 4 HLMNORCRS LINN 2486780,0.3125,8,0.15
0.75,v,90,"« bedlefcillmnapstuvennyz ABDDEFS 4 JKLMINORCRS""LVWAXY2 0° 23486789",0.546875,<edk n enonartire BDOUF 4 HLMNORCRS LINN 2486780,0.3125,8,0.2
0.75,v,90,bec efchil elmnayeyst vivo z ASSDEFS 4 JMLAMTIOFCRSLVAXY20 2326786,0.421875,| aa a,0.03125,8,0.25
0.75,v,90,bec efchil elmnayeyst vivo z ASSDEFS 4 JMLAMTIOFCRSLVAXY20 2326786,0.421875,| aa a,0.03125,8,0.3
0.75,v,90,bec efchil elmnayeyst vivo z ASSDEFS 4 JMLAMTIOFCRSLVAXY20 2326786,0.421875,| aa a,0.03125,8,0.35
0.75,v,90,"Es alhlonen cco dcwcenaie) oxo.

=",0.078125,| aa,0.015625,8,0.4
0.75,v,90,"Es alhlonen cco dcwcenaie) oxo.

=",0.078125,| aa,0.015625,8,0.45
0.75,v,90,,0,Painaininnnnnidiinnl,0.03125,8,0.5
0.75,v,90,,0,Painaininnnnnidiinnl,0.03125,8,0.55
0.75,v,90,,0,Painaininnnnnidiinnl,0.03125,8,0.6
0.75,v,90,,0,"FA AiAIMAAiNnINiNiN

il",0.0625,8,0.65
0.75,v,90,,0,"FA AiAIMAAiNnINiNiN

il",0.0625,8,0.7
0.75,v,90,abodefghiyk mnoparstumoryz ABCDEFG 4IJKLMINGRORSTUWW.Y2 01 23486789,0.71875,"atest mopar EABCOEFG URLS UY? 0123486780,",0.390625,10,0.05
0.75,v,90,abodefghiyk mnoparstumoryz ABCDEFG 4IJKLMINGRORSTUWW.Y2 01 23486789,0.71875,"atest mopar EABCOEFG URLS UY? 0123486780,",0.390625,10,0.1
0.75,v,90,abodefghiyk mnoparstumoryz ABCDEFG 4IJKLMINGRORSTUWW.Y2 01 23486789,0.71875,"atest mopar EABCOEFG URLS UY? 0123486780,",0.390625,10,0.15
0.75,v,90,abodefgr k mnopyrtt mye ASC D=FG AIJKLUITICRORS UYU) ¥261 29426789,0.453125,| lita,0.03125,10,0.2
0.75,v,90,abodefgr k mnopyrtt mye ASC D=FG AIJKLUITICRORS UYU) ¥261 29426789,0.453125,| lita,0.03125,10,0.25
0.75,v,90,apeielantk mnypartuvyoys AR D=FGALNL JLIC PFS UMW) V0 128486 7E9,0.375,[HE ol,0.03125,10,0.3
0.75,v,90,apeielantk mnypartuvyoys AR D=FGALNL JLIC PFS UMW) V0 128486 7E9,0.375,[HE ol,0.03125,10,0.35
0.75,v,90,,0,[HAMA |,0.046875,10,0.4
0.75,v,90,,0,[HAMA |,0.046875,10,0.45
0.75,v,90,,0,[HANA,0.03125,10,0.5
0.75,v,90,,0,[HANA,0.03125,10,0.55
0.75,v,90,,0,[AAA eA,0.03125,10,0.6
0.75,v,90,,0,[AAA eA,0.03125,10,0.65
0.75,v,90,,0,A a,0.03125,10,0.7
0.75,v,90,"abzdofchiykimnoparstuwwonyz ABDDEFSHIIKLMNOPCRSTL VWXYZ 0""",0.625,"best nnkimnopastinin ADORE SHUMLMMORCRETL ZO"" 2486780",0.375,12,0.05
0.75,v,90,"abzdofchiykimnoparstuwwonyz ABDDEFSHIIKLMNOPCRSTL VWXYZ 0""",0.625,"best nnkimnopastinin ADORE SHUMLMMORCRETL ZO"" 2486780",0.375,12,0.1
0.75,v,90,"abzdofchiykimnoparstuwwonyz ABDDEFSHIIKLMNOPCRSTL VWXYZ 0""",0.625,"best nnkimnopastinin ADORE SHUMLMMORCRETL ZO"" 2486780",0.375,12,0.15
0.75,v,90,"abpdefchi kl mops wz ABCD:

 

SH lL MMO>CRSTLWIXYZ0"" 2: 466788",0.4375,"|e er die

Het",0.0625,12,0.2
