scale_factor,line_angle,original_ocr_text,original_accuracy,processed_ocr_text,processed_accuracy,line_period,duty_cycle
0.5,30,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,ABCDEFGHISJKLMNOPQRSTUVWXYZ,0.9615384615384616,10,0.05
0.5,30,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,ABCDEFGHISJKLMNOPQRSTUVWXYZ,0.9615384615384616,10,0.1
0.5,30,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,ABCDEFGHISJKLMNOPQRSTUVWXYZ,0.9615384615384616,10,0.15
0.5,30,"meeny

waqen

AL,
O
Lahn
Ltd
C7
1)
af

wad)

a.",0.0,ABCDEFGHIJKLMNOPOQRSTUVWXYZ,0.9615384615384616,10,0.2
0.5,30,"meeny

waqen

AL,
O
Lahn
Ltd
C7
1)
af

wad)

a.",0.0,ABCDEFGHIJKLMNOPOQRSTUVWXYZ,0.9615384615384616,10,0.25
0.5,30,,0.0,"et,",0.0,10,0.3
0.5,30,,0.0,"et,",0.0,10,0.35
0.5,30,"Lets
eo",0.038461538461538436,,0.0,10,0.4
0.5,30,"Lets
eo",0.038461538461538436,,0.0,10,0.45
0.5,30,,0.0,,0.0,10,0.5
0.5,30,,0.0,,0.0,10,0.55
0.5,30,,0.0,,0.0,10,0.6
0.5,30,,0.0,,0.0,10,0.65
0.5,30,,0.0,,0.0,10,0.7
0.5,30,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,ABCDEFGHISJKLMNOPQRSTUVWXYZ,0.9615384615384616,20,0.05
0.5,30,"i
am,

i
oP

4.
Lt
“)

erie,
4
OO

iO)

<I,",0.0,ABCDEFGHISKLMNOPQRSTUVWXYZ,0.9615384615384616,20,0.1
0.5,30,,0.0,,0.0,20,0.15
0.5,30,,0.0,,0.0,20,0.2
0.5,30,,0.0,,0.0,20,0.25
0.5,30,,0.0,,0.0,20,0.3
0.5,30,,0.0,,0.0,20,0.35
0.5,30,,0.0,,0.0,20,0.4
0.5,30,,0.0,,0.0,20,0.45
0.5,30,,0.0,,0.0,20,0.5
0.5,30,"Ly)
VD
din
Ws
7%
awd

Lot

L/)
wf)
wo?

=4",0.0,,0.0,20,0.55
0.5,30,,0.0,,0.0,20,0.6
0.5,30,"is.
7%
ahs

wd",0.0,,0.0,20,0.65
0.5,30,,0.0,,0.0,20,0.7
0.5,30,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,ABCDEFGHISJKLMNOPQRSTUVWXYZ,0.9615384615384616,30,0.05
0.5,30,,0.0,RSTUVWXYZ,0.34615384615384615,30,0.1
0.5,30,,0.0,,0.0,30,0.15
0.5,30,,0.0,,0.0,30,0.2
0.5,30,,0.0,,0.0,30,0.25
0.5,30,,0.0,,0.0,30,0.3
0.5,30,,0.0,,0.0,30,0.35
0.5,30,"(~

~",0.0,,0.0,30,0.4
0.5,30,"nj"" NAN

oO OO

wre Qi oe,

Toy

Nt

‘ ry Ny

xv",0.0,,0.0,30,0.45
0.5,30,,0.0,,0.0,30,0.5
0.5,30,,0.0,,0.0,30,0.55
0.5,30,"vw
‘ WG

wo

4",0.038461538461538436,,0.0,30,0.6
0.5,30,"a

~A",0.0,,0.0,30,0.65
0.5,30,,0.0,,0.0,30,0.7
0.5,30,,0.0,ABCDEFGHISJKLMNOPQRSTUVWXYZ,0.9615384615384616,40,0.05
0.5,30,,0.0,,0.0,40,0.1
0.5,30,"NN

Vy

OVW?

Q",0.07692307692307687,,0.0,40,0.15
0.5,30,,0.0,,0.0,40,0.2
0.5,30,,0.0,,0.0,40,0.25
0.5,30,,0.0,,0.0,40,0.3
0.5,30,,0.0,"ABCDEFGHIICEMNOFORS TOV WAYZ

e",0.5384615384615384,40,0.35
0.5,30,"ABCDREGHENAMNOPORSTUVWKVZ

rise",0.42307692307692313,"wwa
We

. Aj

uy

x
Vv

i
a
Oo

MN

(
Va
a

Kf

fo",0.0,40,0.4
0.5,30,"POY

\ 7
We",0.07692307692307687,"~~ s
NOF

ayn
QUIN

STUN

MW
We",0.0,40,0.45
0.5,30,"\ D> Ri in ~ > ""~",0.038461538461538436,"Sts : . ea,
PABODEECH HOMMOP ORS TOYA Z",0.0,40,0.5
0.5,30,PD OE OHO GIS VA,0.1923076923076923,"Sashes
MOCO ECH  HoMMOe",0.0,40,0.55
0.5,30,"t a
r 4 ! !
va ' \ ™~
:
» 4
'
\ G : \
>} 4
-
Vv
' \v
Ca

Qh",0.0,"we
t
2",0.0,40,0.6
0.5,30,"NAY NY?
'
2 VON Se",0.07692307692307687,,0.0,40,0.65
0.5,30,,0.0,,0.0,40,0.7
0.5,30,"QRSTUVWXYZ

QO.",0.1923076923076923,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,50,0.05
0.5,30,"‘ /
RS IWX Y
5 t\
b v
I
1 Ut",0.0,RSTUVWXYZ,0.34615384615384615,50,0.1
0.5,30,,0.0,"QORSTUVWXYZ

oO.",0.1923076923076923,50,0.15
0.5,30,,0.0,ABCDEFGHISKEMNOPORSTOUVWXYZ,0.8461538461538461,50,0.2
0.5,30,"Qo

RSTOVWXYZ",0.3076923076923077,"QO

RSTOVWAY",0.2692307692307693,50,0.25
0.5,30,ABCOEFGHISKEMNORORSTOVWXAZ,0.7307692307692308,"FGHISKEMNGR

QRSTUUWXYZ",0.5384615384615384,50,0.3
0.5,30,ABCOEFGHISKEMNORORSTOVWOAY,0.6538461538461539,"WAEMNG

OPORSTUVWRYZ",0.42307692307692313,50,0.35
0.5,30,"COE

Ke NOP ORST OV VY",0.34615384615384615,ARCOESGRIL KEM NOP ORSTUVWIXY?,0.5384615384615384,50,0.4
0.5,30,ROOD EEG KEM NOP ORST OMY?,0.34615384615384615,"ABCOEEGAI KL
DEES AAEM NOP ORSTS
BM NOP ORSTOMVIY",0.0,50,0.45
0.5,30,ARCDEFGHISKEMNG PO RST UV VIXG,0.5,RECO GA KEM NOR ORSON,0.23076923076923073,50,0.5
0.5,30,RROD TE KM MO PU RIO,0.15384615384615385,KACICE GEAR NOR OR ST CMV,0.1923076923076923,50,0.55
0.5,30,KROES AM OPO RIT CNV,0.1923076923076923,"-r Vp

RECO EE GEA RM MUR O STONY",0.0,50,0.6
0.5,30,"r er “rr | I . \ oe | ~ ""\ “J r
KAU are At 7 ~ote ‘y x, ‘

.",0.0,,0.0,50,0.65
0.5,30,,0.0,,0.0,50,0.7
0.5,30,". L
XK ~
V
J we XY

ABC
CDE",0.0,ABCDEFGHISKLMNOPQRSTUVWXYZ,0.9615384615384616,60,0.05
0.5,30,"PQRSTUVWXYZ

0

ABCDEFGHISKEMN",0.0,QRSTUVWXYZ,0.3846153846153846,60,0.1
0.5,30,,0.0,"MNOPQRSTUVWXYZ

ABCDEFGHISKE",0.0,60,0.15
0.5,30,STUVWXYZ,0.3076923076923077,,0.0,60,0.2
0.5,30,ABCDEFGHISKEMNOPQRST OV WXYZ,0.8076923076923077,ABCDEFGHISKEMNOPQRST OV WXYZ,0.8076923076923077,60,0.25
0.5,30,ABCDSECHISKEMNOFQRST OV WXYZ,0.6538461538461539,ABCDEFCHISKEMNOPFQRST CV WXYZ,0.7307692307692308,60,0.3
