scale_factor,line_angle,original_ocr_text,original_accuracy,processed_ocr_text,processed_accuracy,line_period,duty_cycle
0.75,0,,0.0,,0.0,4,0.05
0.75,0,,0.0,,0.0,4,0.1
0.75,0,,0.0,,0.0,4,0.15
0.75,0,,0.0,,0.0,4,0.2
0.75,0,,0.0,,0.0,4,0.25
0.75,0,,0.0,,0.0,4,0.3
0.75,0,,0.0,,0.0,4,0.35
0.75,0,,0.0,,0.0,4,0.4
0.75,0,,0.0,,0.0,4,0.45
0.75,0,,0.0,,0.0,4,0.5
0.75,0,,0.0,,0.0,4,0.55
0.75,0,,0.0,,0.0,4,0.6
0.75,0,,0.0,,0.0,4,0.65
0.75,0,,0.0,,0.0,4,0.7
0.75,0,,0.0,A OEFOHLMLNOFORETUNHINE,0.3846153846153846,6,0.05
0.75,0,,0.0,A OEFOHLMLNOFORETUNHINE,0.3846153846153846,6,0.1
0.75,0,,0.0,A OEFOHLMLNOFORETUNHINE,0.3846153846153846,6,0.15
0.75,0,,0.0,A OEFOHLMLNOFORETUNHINE,0.3846153846153846,6,0.2
0.75,0,,0.0,A OEFOHLMLNOFORETUNHINE,0.3846153846153846,6,0.25
0.75,0,,0.0,A OEFOHLMLNOFORETUNHINE,0.3846153846153846,6,0.3
0.75,0,,0.0,,0.0,6,0.35
0.75,0,,0.0,,0.0,6,0.4
0.75,0,,0.0,,0.0,6,0.45
0.75,0,,0.0,,0.0,6,0.5
0.75,0,,0.0,,0.0,6,0.55
0.75,0,,0.0,,0.0,6,0.6
0.75,0,,0.0,,0.0,6,0.65
0.75,0,,0.0,,0.0,6,0.7
0.75,0,[ARNFEGHLIKI MNOPORSTIIVWXY7,0.5,,0.0,8,0.05
0.75,0,[ARNFEGHLIKI MNOPORSTIIVWXY7,0.5,,0.0,8,0.1
0.75,0,[ARNFEGHLIKI MNOPORSTIIVWXY7,0.5,,0.0,8,0.15
0.75,0,[ARNFEGHLIKI MNOPORSTIIVWXY7,0.5,,0.0,8,0.2
0.75,0,,0.0,,0.0,8,0.25
0.75,0,,0.0,,0.0,8,0.3
0.75,0,,0.0,,0.0,8,0.35
0.75,0,,0.0,,0.0,8,0.4
0.75,0,,0.0,,0.0,8,0.45
0.75,0,,0.0,,0.0,8,0.5
0.75,0,,0.0,,0.0,8,0.55
0.75,0,,0.0,,0.0,8,0.6
0.75,0,,0.0,,0.0,8,0.65
0.75,0,,0.0,,0.0,8,0.7
0.75,0,-ABCDEFGHIJKLMINOPORSTUWWXYZ,0.8461538461538461,-AROEFOHLNLMNOFORSTUNWY,0.5,10,0.05
0.75,0,-ABCDEFGHIJKLMINOPORSTUWWXYZ,0.8461538461538461,-AROEFOHLNLMNOFORSTUNWY,0.5,10,0.1
0.75,0,-ABCDEFGHIJKLMINOPORSTUWWXYZ,0.8461538461538461,-AROEFOHLNLMNOFORSTUNWY,0.5,10,0.15
0.75,0,"""ARCDERSHIJKCNINOPORS TUVWRYZ",0.6153846153846154,,0.0,10,0.2
0.75,0,"""ARCDERSHIJKCNINOPORS TUVWRYZ",0.6153846153846154,,0.0,10,0.25
0.75,0,"""AEC DEPSHTJKCMINOPOHS TUVWRYZ",0.5384615384615384,,0.0,10,0.3
0.75,0,"""AEC DEPSHTJKCMINOPOHS TUVWRYZ",0.5384615384615384,,0.0,10,0.35
0.75,0,,0.0,,0.0,10,0.4
0.75,0,,0.0,,0.0,10,0.45
0.75,0,,0.0,,0.0,10,0.5
0.75,0,,0.0,,0.0,10,0.55
0.75,0,,0.0,,0.0,10,0.6
0.75,0,,0.0,,0.0,10,0.65
0.75,0,,0.0,,0.0,10,0.7
0.75,0,,0.0,DEFOHLNLINOFORETUNHONE,0.3846153846153846,12,0.05
0.75,0,,0.0,DEFOHLNLINOFORETUNHONE,0.3846153846153846,12,0.1
0.75,0,,0.0,DEFOHLNLINOFORETUNHONE,0.3846153846153846,12,0.15
0.75,0,,0.0,,0.0,12,0.2
0.75,0,,0.0,,0.0,12,0.25
0.75,0,,0.0,,0.0,12,0.3
0.75,0,,0.0,,0.0,12,0.35
0.75,0,,0.0,,0.0,12,0.4
0.75,0,,0.0,,0.0,12,0.45
0.75,0,,0.0,,0.0,12,0.5
0.75,0,,0.0,,0.0,12,0.55
0.75,0,,0.0,,0.0,12,0.6
0.75,0,,0.0,,0.0,12,0.65
0.75,0,,0.0,,0.0,12,0.7
0.75,0,‘ABCDEFGHIJKLMINOPORSTUVWXYZ,0.8846153846153846,“COEFGHLMMNOFORSTUNWDN,0.5,14,0.05
0.75,0,‘ABCDEFGHIJKLMINOPORSTUVWXYZ,0.8846153846153846,“COEFGHLMMNOFORSTUNWDN,0.5,14,0.1
0.75,0,‘ABCDEFGHIJKLMINOPORSTUVWXYZ,0.8846153846153846,ROEFGHL MA MNORCASTINND,0.3076923076923077,14,0.15
0.75,0,‘ABCDEFGHIJKLMINOPORSTUVWXYZ,0.8846153846153846,ROEFGHL MA MNORCASTINND,0.3076923076923077,14,0.2
0.75,0,‘ABCDEFGHIJKLMINOPORSTUVWXYZ,0.8846153846153846,,0.0,14,0.25
0.75,0,‘ABCDEFGHIJKLNINOPORSTUVWXYZ,0.8461538461538461,|,0.0,14,0.3
0.75,0,‘ABCDEFGHIJKLNINOPORSTUVWXYZ,0.8461538461538461,|,0.0,14,0.35
0.75,0,[ARGDFFGHIIKI MNOPORSTIIWXYZ,0.6153846153846154,,0.0,14,0.4
0.75,0,[ARGDFEGHIAIKI MNOPORSTIINWXYZ,0.5,,0.0,14,0.45
0.75,0,,0.0,,0.0,14,0.5
0.75,0,,0.0,,0.0,14,0.55
0.75,0,,0.0,,0.0,14,0.6
0.75,0,,0.0,,0.0,14,0.65
0.75,0,,0.0,,0.0,14,0.7
0.75,0,|ARCNFEGHLAIKL MNOPORSTINWXY7,0.5,,0.0,16,0.05
0.75,0,|ARCNFEGHLAIKL MNOPORSTINWXY7,0.5,,0.0,16,0.1
0.75,0,|ARCDFEGHLAIKL MNOPORSTIIINXYZ,0.5,,0.0,16,0.15
0.75,0,,0.0,,0.0,16,0.2
0.75,0,,0.0,,0.0,16,0.25
0.75,0,,0.0,,0.0,16,0.3
0.75,0,,0.0,,0.0,16,0.35
0.75,0,,0.0,,0.0,16,0.4
0.75,0,,0.0,,0.0,16,0.45
0.75,0,,0.0,,0.0,16,0.5
0.75,0,,0.0,,0.0,16,0.55
0.75,0,,0.0,,0.0,16,0.6
0.75,0,,0.0,,0.0,16,0.65
0.75,0,,0.0,,0.0,16,0.7
