scale_factor,line_angle,original_ocr_text,original_accuracy,processed_ocr_text,processed_accuracy,line_period,duty_cycle
0.75,165,"CDE

FGHIJKLMNOPGRSTUVWXYZ,",0.7692307692307692,AROEFGRLNLNOFURSTUNWONE,0.46153846153846156,12,0.1
0.75,165,"CDE

FGHIJKLMNOPGRSTUVWXYZ,",0.7692307692307692,AROEFGRLNLNOFURSTUNWONE,0.46153846153846156,12,0.15
0.75,165,-ABCOFFGHIJKLMNOPORSTUVWKYZ,0.8076923076923077,AO FORNLNOFORSTUNWOYE,0.42307692307692313,12,0.2
0.75,165,ABCOFFQMVJKLMNOPURSTUYWXYZ,0.7307692307692308,,0.0,12,0.25
0.75,165,ABCOFFQMVJKLMNOPURSTUYWXYZ,0.7307692307692308,,0.0,12,0.3
0.75,165,RACDEPSTIRLMMOPORS,0.3846153846153846,,0.0,12,0.35
0.75,165,RACDEPSTIRLMMOPORS,0.3846153846153846,,0.0,12,0.4
0.75,165,,0.0,,0.0,12,0.45
0.75,165,ee,0.0,,0.0,12,0.5
0.75,165,ee,0.0,,0.0,12,0.55
0.75,165,,0.0,,0.0,12,0.6
0.75,165,,0.0,,0.0,12,0.65
0.75,165,,0.0,ae,0.0,12,0.7
0.75,165,‘ABODEFGHILKLMINOPORSTUVWHYZ,0.7692307692307692,‘ADOKFOHLMANECRSTUNWDN,0.34615384615384615,14,0.05
0.75,165,‘ABODEFGHILKLMINOPORSTUVWHYZ,0.7692307692307692,‘ADOKFOHLMANECRSTUNWDN,0.34615384615384615,14,0.1
0.75,165,ABODEFGHIAKLMMNOPORSTUVWXYZ,0.8461538461538461,/SccAFGlARLUNORORSTUW,0.3846153846153846,14,0.15
0.75,165,ABODEFGHIAKLMMNOPORSTUVWXYZ,0.8461538461538461,/SccAFGlARLUNORORSTUW,0.3846153846153846,14,0.2
0.75,165,ACODEFGHL NCiaNOPORSTUOWKYZ,0.5769230769230769,Sense,0.038461538461538436,14,0.25
0.75,165,"ove FGHI ne-iNORDO®

 

Wx",0.1923076923076923,,0.0,14,0.3
0.75,165,"ove FGHI ne-iNORDO®

 

Wx",0.1923076923076923,,0.0,14,0.35
0.75,165,,0.0,,0.0,14,0.4
0.75,165,,0.0,,0.0,14,0.45
0.75,165,,0.0,,0.0,14,0.5
0.75,165,,0.0,,0.0,14,0.55
0.75,165,,0.0,,0.0,14,0.6
0.75,165,,0.0,,0.0,14,0.65
0.75,165,,0.0,,0.0,14,0.7
0.75,165,ABODEFGHIJKLMINOPORSTUWWXYZ,0.8461538461538461,ADOKFOHLMANOFCRSTUWW,0.42307692307692313,16,0.05
0.75,165,ABODEFGHIJKLMINOPORSTUWWXYZ,0.8461538461538461,ADOKFOHLMANOFCRSTUWW,0.42307692307692313,16,0.1
0.75,165,ASODEFGHIAKLNINOPORSTUVWXYZ,0.7692307692307692,-ASCCAFGNURLNORCRSTUWRTE,0.42307692307692313,16,0.15
0.75,165,ASODEFGHIAMLNNOPORSTU VWXYZ,0.7307692307692308,,0.0,16,0.2
0.75,165,eve FGH) 14-<iNOPORS,0.23076923076923073,—,0.0,16,0.25
0.75,165,eve FGH) 14-<iNOPORS,0.23076923076923073,—,0.0,16,0.3
0.75,165,anoveFGhiiMaN6FORST!,0.23076923076923073,—,0.0,16,0.35
0.75,165,,0.0,,0.0,16,0.4
0.75,165,,0.0,,0.0,16,0.45
0.75,165,,0.0,,0.0,16,0.5
0.75,165,,0.0,,0.0,16,0.55
0.75,165,,0.0,,0.0,16,0.6
0.75,165,,0.0,,0.0,16,0.65
0.75,165,,0.0,,0.0,16,0.7
