scale_factor,line_angle,original_ocr_text,original_accuracy,processed_ocr_text,processed_accuracy,line_period,duty_cycle
0.75,15,ABCUEFGKIJKLMNOPQRSTUVWXYZ,0.9230769230769231,ABCLEFGHIXLMNOPORSTUvWXYT,0.7692307692307692,4,0.05
0.75,15,ABCUEFGKIJKLMNOPQRSTUVWXYZ,0.9230769230769231,ABCLEFGHIXLMNOPORSTUvWXYT,0.7692307692307692,4,0.1
0.75,15,ABCUEFGKIJKLMNOPQRSTUVWXYZ,0.9230769230769231,ABCLEFGHIXLMNOPORSTUvWXYT,0.7692307692307692,4,0.15
0.75,15,ABCUEFGKIJKLMNOPQRSTUVWXYZ,0.9230769230769231,ABCLEFGHIXLMNOPORSTUvWXYT,0.7692307692307692,4,0.2
0.75,15,ABCUEFGKIJKLMNOPQRSTUVWXYZ,0.9230769230769231,ABCLEFGHIXLMNOPORSTUvWXYT,0.7692307692307692,4,0.25
0.75,15,ABCUEFGKIJKLMNOPQRSTUVWXYZ,0.9230769230769231,ABCLEFGHIXLMNOPORSTUvWXYT,0.7692307692307692,4,0.3
0.75,15,ABCUEFGKIJKLMNOPQRSTUVWXYZ,0.9230769230769231,ABCLEFGHIXLMNOPORSTUvWXYT,0.7692307692307692,4,0.35
0.75,15,ABCUEFGKIJKLMNOPQRSTUVWXYZ,0.9230769230769231,ABCLEFGHIXLMNOPORSTUvWXYT,0.7692307692307692,4,0.4
0.75,15,ABCUEFGKIJKLMNOPQRSTUVWXYZ,0.9230769230769231,ABCLEFGHIXLMNOPORSTUvWXYT,0.7692307692307692,4,0.45
0.75,15,ABCDEFCHUKIMNOPURSTvWXYZ,0.7307692307692308,AbcuefCrivki uksvn,0.038461538461538436,4,0.5
0.75,15,ABCDEFCHUKIMNOPURSTvWXYZ,0.7307692307692308,AbcuefCrivki uksvn,0.038461538461538436,4,0.55
0.75,15,ABCDEFCHUKIMNOPURSTvWXYZ,0.7307692307692308,AbcuefCrivki uksvn,0.038461538461538436,4,0.6
0.75,15,ABCDEFCHUKIMNOPURSTvWXYZ,0.7307692307692308,AbcuefCrivki uksvn,0.038461538461538436,4,0.65
0.75,15,ABCDEFCHUKIMNOPURSTvWXYZ,0.7307692307692308,AbcuefCrivki uksvn,0.038461538461538436,4,0.7
0.75,15,ABCDFFGHIJKL MNOPQRSTUVWXYZ,0.9230769230769231,ABCDEFGHIJKLMNOPORSTUVWXYZ,0.9615384615384616,6,0.05
0.75,15,ABCDFFGHIJKL MNOPQRSTUVWXYZ,0.9230769230769231,ABCDEFGHIJKLMNOPORSTUVWXYZ,0.9615384615384616,6,0.1
0.75,15,ABCDFFGHIJKL MNOPQRSTUVWXYZ,0.9230769230769231,ABCDEFGHIJKLMNOPORSTUVWXYZ,0.9615384615384616,6,0.15
0.75,15,ABCDFFGHIJKL MNOPQRSTUVWXYZ,0.9230769230769231,ABCDEFGHIJKLMNOPORSTUVWXYZ,0.9615384615384616,6,0.2
0.75,15,ABCDFFGHIJKL MNOPQRSTUVWXYZ,0.9230769230769231,ABCDEFGHIJKLMNOPORSTUVWXYZ,0.9615384615384616,6,0.25
0.75,15,ABCDFFGHIJKL MNOPQRSTUVWXYZ,0.9230769230769231,ABCDEFGHIJKLMNOPORSTUVWXYZ,0.9615384615384616,6,0.3
0.75,15,ABCDFXGHUKi MNOPURSTUVWXYZ,0.7307692307692308,ABcueFGHlKi MNUPURSTUVWXYZ,0.6538461538461539,6,0.35
0.75,15,ABCDFXGHUKi MNOPURSTUVWXYZ,0.7307692307692308,ABcueFGHlKi MNUPURSTUVWXYZ,0.6538461538461539,6,0.4
0.75,15,ABCDFXGHUKi MNOPURSTUVWXYZ,0.7307692307692308,ABcueFGHlKi MNUPURSTUVWXYZ,0.6538461538461539,6,0.45
0.75,15,AXCUFn Gmkimupupctnwtz,0.11538461538461542,L9,0.038461538461538436,6,0.5
0.75,15,AXCUFn Gmkimupupctnwtz,0.11538461538461542,L9,0.038461538461538436,6,0.55
0.75,15,AXCUFn Gmkimupupctnwtz,0.11538461538461542,L9,0.038461538461538436,6,0.6
0.75,15,AXCUFn Gmkimupupctnwtz,0.11538461538461542,L9,0.038461538461538436,6,0.65
0.75,15,ACF G:3 2,0.11538461538461542,,0.0,6,0.7
0.75,15,ABCDEFCHIJKLMNOPQRSTUVWXYZ,0.9615384615384616,ABCDEFCHIJKLMNOPQRS TUVWXY7,0.8846153846153846,8,0.05
0.75,15,ABCDEFCHIJKLMNOPQRSTUVWXYZ,0.9615384615384616,ABCDEFCHIJKLMNOPQRS TUVWXY7,0.8846153846153846,8,0.1
0.75,15,ABCDEFCHIJKLMNOPQRSTUVWXYZ,0.9615384615384616,ABCDEFCHIJKLMNOPQRS TUVWXY7,0.8846153846153846,8,0.15
0.75,15,ABCDEFCHIJKLMNOPQRSTUVWXYZ,0.9615384615384616,ABCDEFCHIJKLMNOPQRS TUVWXY7,0.8846153846153846,8,0.2
0.75,15,ABCDEFCHIJKI MNOPURS TUVWXY,0.7692307692307692,ABCDEFCHIJKI MNOFORS TvwxY7,0.5769230769230769,8,0.25
0.75,15,ABCDEFCHIJKI MNOPURS TUVWXY,0.7692307692307692,ABCDEFCHIJKI MNOFORS TvwxY7,0.5769230769230769,8,0.3
0.75,15,ABCDEFCHIJKI MNOPURS TUVWXY,0.7692307692307692,ABCDEFCHIJKI MNOFORS TvwxY7,0.5769230769230769,8,0.35
0.75,15,AD' DEFCHijK! iNW)QIRS !ivWvXY,0.3076923076923077,A80 CEFCHijk! mN! 77QiC!uvWA,0.11538461538461542,8,0.4
0.75,15,AD' DEFCHijK! iNW)QIRS !ivWvXY,0.3076923076923077,A80 CEFCHijk! mN! 77QiC!uvWA,0.11538461538461542,8,0.45
0.75,15,AQi CLFChi' WynC'i;vx,0.038461538461538436,AKSLFCHG,0.11538461538461542,8,0.5
0.75,15,AQi CLFChi' WynC'i;vx,0.038461538461538436,AKSLFCHG,0.11538461538461542,8,0.55
0.75,15,AQi CLFChi' WynC'i;vx,0.038461538461538436,AKSLFCHG,0.11538461538461542,8,0.6
0.75,15,,0.0,,0.0,8,0.65
0.75,15,,0.0,,0.0,8,0.7
0.75,15,ABCDFFCHIJKLMNOPQRSTUVWXYZ,0.9230769230769231,ABCDEFCHIJKLMNOPORS TUVWXYZ,0.8846153846153846,10,0.05
0.75,15,ABCDFFCHIJKLMNOPQRSTUVWXYZ,0.9230769230769231,ABCDEFCHIJKLMNOPORS TUVWXYZ,0.8846153846153846,10,0.1
0.75,15,ABCDFFCHIJKLMNOPQRSTUVWXYZ,0.9230769230769231,ABCDEFCHIJKLMNOPORS TUVWXYZ,0.8846153846153846,10,0.15
0.75,15,ABCDFFCHIJKLMNOPORS TUVWXYZ,0.8461538461538461,ABCDEFCHIJKLMNOPORSTuvwXYZ,0.8076923076923077,10,0.2
