scale_factor,line_angle,original_ocr_text,original_accuracy,processed_ocr_text,processed_accuracy,line_period,duty_cycle
0.75,165,ABCDEFGHUKLMNUPQRSTUVWXYZ,0.8846153846153846,ABCDEFGHUKLMNUPORSTUVWXYZ,0.8461538461538461,4,0.05
0.75,165,ABCDEFGHUKLMNUPQRSTUVWXYZ,0.8846153846153846,ABCDEFGHUKLMNUPORSTUVWXYZ,0.8461538461538461,4,0.1
0.75,165,ABCDEFGHUKLMNUPQRSTUVWXYZ,0.8846153846153846,ABCDEFGHUKLMNUPORSTUVWXYZ,0.8461538461538461,4,0.15
0.75,165,ABCDEFGHUKLMNUPQRSTUVWXYZ,0.8846153846153846,ABCDEFGHUKLMNUPORSTUVWXYZ,0.8461538461538461,4,0.2
0.75,165,ABCDEFGHUKLMNUPQRSTUVWXYZ,0.8846153846153846,ABCDEFGHUKLMNUPORSTUVWXYZ,0.8461538461538461,4,0.25
0.75,165,ABCDEFGHUKLMNUPQRSTUVWXYZ,0.8846153846153846,ABCDEFGHUKLMNUPORSTUVWXYZ,0.8461538461538461,4,0.3
0.75,165,ABCDEFGHUKLMNUPQRSTUVWXYZ,0.8846153846153846,ABCDEFGHUKLMNUPORSTUVWXYZ,0.8461538461538461,4,0.35
0.75,165,ABCDEFGHUKLMNUPQRSTUVWXYZ,0.8846153846153846,ABCDEFGHUKLMNUPORSTUVWXYZ,0.8461538461538461,4,0.4
0.75,165,ABCDEFGHUKLMNUPQRSTUVWXYZ,0.8846153846153846,ABCDEFGHUKLMNUPORSTUVWXYZ,0.8461538461538461,4,0.45
0.75,165,ABCDEF{EHUKLMNOPORSTUVWXYZ,0.8076923076923077,ABCDEFG UKLMNCRORSTUVWX},0.6923076923076923,4,0.5
0.75,165,ABCDEF{EHUKLMNOPORSTUVWXYZ,0.8076923076923077,ABCDEFG UKLMNCRORSTUVWX},0.6923076923076923,4,0.55
0.75,165,ABCDEF{EHUKLMNOPORSTUVWXYZ,0.8076923076923077,ABCDEFG UKLMNCRORSTUVWX},0.6923076923076923,4,0.6
0.75,165,ABCDEF{EHUKLMNOPORSTUVWXYZ,0.8076923076923077,ABCDEFG UKLMNCRORSTUVWX},0.6923076923076923,4,0.65
0.75,165,ABCDEF{EHUKLMNOPORSTUVWXYZ,0.8076923076923077,ABCDEFG UKLMNCRORSTUVWX},0.6923076923076923,4,0.7
0.75,165,ABCDEFGHIIKLMNOPQRS TUVWXYZ,0.9230769230769231,ABCDEFGHIIKLMNOFQRS uvWXY,0.7692307692307692,6,0.05
0.75,165,ABCDEFGHIIKLMNOPQRS TUVWXYZ,0.9230769230769231,ABCDEFGHIIKLMNOFQRS uvWXY,0.7692307692307692,6,0.1
0.75,165,ABCDEFGHIIKLMNOPQRS TUVWXYZ,0.9230769230769231,ABCDEFGHIIKLMNOFQRS uvWXY,0.7692307692307692,6,0.15
0.75,165,ABCDEFGHIIKLMNOPQRS TUVWXYZ,0.9230769230769231,ABCDEFGHIIKLMNOFQRS uvWXY,0.7692307692307692,6,0.2
0.75,165,ABCDEFGHIIKLMNOPQRS TUVWXYZ,0.9230769230769231,ABCDEFGHIIKLMNOFQRS uvWXY,0.7692307692307692,6,0.25
0.75,165,ABCDEFGHIIKLMNOPQRS TUVWXYZ,0.9230769230769231,ABCDEFGHIIKLMNOFQRS uvWXY,0.7692307692307692,6,0.3
0.75,165,ABCDEFGHLi { MNOTCFSTUVWXY 2,0.6153846153846154,ABCDEFGHAK [ MNOrorsTuvWXY 2,0.5,6,0.35
0.75,165,ABCDEFGHLi { MNOTCFSTUVWXY 2,0.6153846153846154,ABCDEFGHAK [ MNOrorsTuvWXY 2,0.5,6,0.4
0.75,165,ABCDEFGHLi { MNOTCFSTUVWXY 2,0.6153846153846154,ABCDEFGHAK [ MNOrorsTuvWXY 2,0.5,6,0.45
0.75,165,Auccrfghl notamvwxyz,0.038461538461538436,Aerirfgin Hani,0.038461538461538436,6,0.5
0.75,165,Auccrfghl notamvwxyz,0.038461538461538436,Aerirfgin Hani,0.038461538461538436,6,0.55
0.75,165,Auccrfghl notamvwxyz,0.038461538461538436,Aerirfgin Hani,0.038461538461538436,6,0.6
0.75,165,Auccrfghl notamvwxyz,0.038461538461538436,Aerirfgin Hani,0.038461538461538436,6,0.65
0.75,165,A#i,0.038461538461538436,,0.0,6,0.7
0.75,165,ABCDEFGHIKLMNOPQRSTUVWXYZ,0.9615384615384616,ABCDEFGHIKLMNOPQRSTUVWXYZ,0.9615384615384616,8,0.05
0.75,165,ABCDEFGHIKLMNOPQRSTUVWXYZ,0.9615384615384616,ABCDEFGHIKLMNOPQRSTUVWXYZ,0.9615384615384616,8,0.1
0.75,165,ABCDEFGHIKLMNOPQRSTUVWXYZ,0.9615384615384616,ABCDEFGHIKLMNOPQRSTUVWXYZ,0.9615384615384616,8,0.15
0.75,165,ABCDEFGHIKLMNOPQRSTUVWXYZ,0.9615384615384616,ABCDEFGHIKLMNOPQRSTUVWXYZ,0.9615384615384616,8,0.2
0.75,165,ABCTEFCEHI KLiNOPQRSTUVWXYZ,0.8076923076923077,ABCTEFCHKLMNOPQRSTiVWXYZ,0.8076923076923077,8,0.25
