scale_factor,line_angle,original_ocr_text,original_accuracy,processed_ocr_text,processed_accuracy,line_period,duty_cycle
0.75,150,ABCDEFGHUKLMNOPQRRSTUVWXYZ,0.8846153846153846,ABCDEFGHIKLMNOPORSTUVWXYZ,0.9230769230769231,4,0.05
0.75,150,ABCDEFGHUKLMNOPQRRSTUVWXYZ,0.8846153846153846,ABCDEFGHIKLMNOPORSTUVWXYZ,0.9230769230769231,4,0.1
0.75,150,ABCDEFGHUKLMNOPQRRSTUVWXYZ,0.8846153846153846,ABCDEFGHIKLMNOPORSTUVWXYZ,0.9230769230769231,4,0.15
0.75,150,ABCDEFGHUKLMNOPQRRSTUVWXYZ,0.8846153846153846,ABCDEFGHIKLMNOPORSTUVWXYZ,0.9230769230769231,4,0.2
0.75,150,ABCDEFGHUKLMNOPQRRSTUVWXYZ,0.8846153846153846,ABCDEFGHIKLMNOPORSTUVWXYZ,0.9230769230769231,4,0.25
0.75,150,ABCDEFGHUKLMNOPQRRSTUVWXYZ,0.8846153846153846,ABCDEFGHIKLMNOPORSTUVWXYZ,0.9230769230769231,4,0.3
0.75,150,ABCDEFGHUKLMNOPQRRSTUVWXYZ,0.8846153846153846,ABCDEFGHIKLMNOPORSTUVWXYZ,0.9230769230769231,4,0.35
0.75,150,ABCDEFGHUKLMNOPQRRSTUVWXYZ,0.8846153846153846,ABCDEFGHIKLMNOPORSTUVWXYZ,0.9230769230769231,4,0.4
0.75,150,ABCDEFGHUKLMNOPQRRSTUVWXYZ,0.8846153846153846,ABCDEFGHIKLMNOPORSTUVWXYZ,0.9230769230769231,4,0.45
0.75,150,AIC[MEF SKiKLMNUPCWRSAUvwXP,0.42307692307692313,Aee,0.038461538461538436,4,0.5
0.75,150,AIC[MEF SKiKLMNUPCWRSAUvwXP,0.42307692307692313,Aee,0.038461538461538436,4,0.55
0.75,150,AIC[MEF SKiKLMNUPCWRSAUvwXP,0.42307692307692313,Aee,0.038461538461538436,4,0.6
0.75,150,AIC[MEF SKiKLMNUPCWRSAUvwXP,0.42307692307692313,Aee,0.038461538461538436,4,0.65
0.75,150,AIC[MEF SKiKLMNUPCWRSAUvwXP,0.42307692307692313,Aee,0.038461538461538436,4,0.7
0.75,150,ABCDEFGHIJKLMNOFQRSTUVWXYZ,0.9615384615384616,ABCCEFGHIJKLMNOFQRSTI,0.6923076923076923,6,0.05
0.75,150,ABCDEFGHIJKLMNOFQRSTUVWXYZ,0.9615384615384616,ABCCEFGHIJKLMNOFQRSTI,0.6923076923076923,6,0.1
0.75,150,ABCDEFGHIJKLMNOFQRSTUVWXYZ,0.9615384615384616,ABCCEFGHIJKLMNOFQRSTI,0.6923076923076923,6,0.15
0.75,150,ABCDEFGHIJKLMNOFQRSTUVWXYZ,0.9615384615384616,ABCCEFGHIJKLMNOFQRSTI,0.6923076923076923,6,0.2
0.75,150,ABCDEFGHIJKLMNOFQRSTUVWXYZ,0.9615384615384616,ABCCEFGHIJKLMNOFQRSTI,0.6923076923076923,6,0.25
