scale_factor,line_angle,original_ocr_text,original_accuracy,processed_ocr_text,processed_accuracy,line_period,duty_cycle
0.75,30,ABCDEFGHIJKIMNOPQRSTUVWXYZ,0.9615384615384616,ABCDEFGHIJKLMINOPQRSTUVWXYZ,0.9615384615384616,4,0.05
0.75,30,ABCDEFGHIJKIMNOPQRSTUVWXYZ,0.9615384615384616,ABCDEFGHIJKLMINOPQRSTUVWXYZ,0.9615384615384616,4,0.1
0.75,30,ABCDEFGHIJKIMNOPQRSTUVWXYZ,0.9615384615384616,ABCDEFGHIJKLMINOPQRSTUVWXYZ,0.9615384615384616,4,0.15
0.75,30,ABCDEFGHIJKIMNOPQRSTUVWXYZ,0.9615384615384616,ABCDEFGHIJKLMINOPQRSTUVWXYZ,0.9615384615384616,4,0.2
0.75,30,ABCDEFGHIJKIMNOPQRSTUVWXYZ,0.9615384615384616,ABCDEFGHIJKLMINOPQRSTUVWXYZ,0.9615384615384616,4,0.25
0.75,30,ABCDEFGHIJKIMNOPQRSTUVWXYZ,0.9615384615384616,ABCDEFGHIJKLMINOPQRSTUVWXYZ,0.9615384615384616,4,0.3
0.75,30,ABCDEFGHIJKIMNOPQRSTUVWXYZ,0.9615384615384616,ABCDEFGHIJKLMINOPQRSTUVWXYZ,0.9615384615384616,4,0.35
0.75,30,ABCDEFGHIJKIMNOPQRSTUVWXYZ,0.9615384615384616,ABCDEFGHIJKLMINOPQRSTUVWXYZ,0.9615384615384616,4,0.4
0.75,30,ABCDEFGHIJKIMNOPQRSTUVWXYZ,0.9615384615384616,ABCDEFGHIJKLMINOPQRSTUVWXYZ,0.9615384615384616,4,0.45
0.75,30,A UEFGXUKLMNOPQRSTv,0.5384615384615384,Aael,0.038461538461538436,4,0.5
0.75,30,A UEFGXUKLMNOPQRSTv,0.5384615384615384,Aael,0.038461538461538436,4,0.55
0.75,30,A UEFGXUKLMNOPQRSTv,0.5384615384615384,Aael,0.038461538461538436,4,0.6
0.75,30,A UEFGXUKLMNOPQRSTv,0.5384615384615384,Aael,0.038461538461538436,4,0.65
0.75,30,A UEFGXUKLMNOPQRSTv,0.5384615384615384,Aael,0.038461538461538436,4,0.7
0.75,30,ABCDEFGKiJKLMNOPQRSTUVWXYZ,0.9230769230769231,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,6,0.05
0.75,30,ABCDEFGKiJKLMNOPQRSTUVWXYZ,0.9230769230769231,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,6,0.1
0.75,30,ABCDEFGKiJKLMNOPQRSTUVWXYZ,0.9230769230769231,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,6,0.15
0.75,30,ABCDEFGKiJKLMNOPQRSTUVWXYZ,0.9230769230769231,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,6,0.2
0.75,30,ABCDEFGKiJKLMNOPQRSTUVWXYZ,0.9230769230769231,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,6,0.25
0.75,30,ABCDEFGKiJKLMNOPQRSTUVWXYZ,0.9230769230769231,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,6,0.3
0.75,30,ABCDEFSHIJKLMNCPQRSTUvWXY,0.8461538461538461,ABCUCF SHJK! MNCPCRSTU,0.46153846153846156,6,0.35
0.75,30,ABCDEFSHIJKLMNCPQRSTUvWXY,0.8461538461538461,ABCUCF SHJK! MNCPCRSTU,0.46153846153846156,6,0.4
0.75,30,ABCDEFSHIJKLMNCPQRSTUvWXY,0.8461538461538461,ABCUCF SHJK! MNCPCRSTU,0.46153846153846156,6,0.45
0.75,30,ABcuif shuky cpoxstuvwxtz,0.07692307692307687,Ad,0.038461538461538436,6,0.5
0.75,30,ABcuif shuky cpoxstuvwxtz,0.07692307692307687,Ad,0.038461538461538436,6,0.55
0.75,30,ABcuif shuky cpoxstuvwxtz,0.07692307692307687,Ad,0.038461538461538436,6,0.6
0.75,30,ABcuif shuky cpoxstuvwxtz,0.07692307692307687,Ad,0.038461538461538436,6,0.65
0.75,30,~oW_X??,0.038461538461538436,,0.0,6,0.7
0.75,30,ABCDEFGHIJKIMNOPQRSTUVWXYZ,0.9615384615384616,ABCCEFGHIJKLMNOPQRSTUVWXYZ,0.9615384615384616,8,0.05
0.75,30,ABCDEFGHIJKIMNOPQRSTUVWXYZ,0.9615384615384616,ABCCEFGHIJKLMNOPQRSTUVWXYZ,0.9615384615384616,8,0.1
0.75,30,ABCDEFGHIJKIMNOPQRSTUVWXYZ,0.9615384615384616,ABCCEFGHIJKLMNOPQRSTUVWXYZ,0.9615384615384616,8,0.15
0.75,30,ABCDEFGHIJKIMNOPQRSTUVWXYZ,0.9615384615384616,ABCCEFGHIJKLMNOPQRSTUVWXYZ,0.9615384615384616,8,0.2
0.75,30,ABCDEFCHIKI_MNOPQRSTUVWXYZ,0.8461538461538461,ARCDEFCHIJKLMNOPQRSTUVWXY,0.8846153846153846,8,0.25
0.75,30,ABCDEFCHIKI_MNOPQRSTUVWXYZ,0.8461538461538461,ARCDEFCHIJKLMNOPQRSTUVWXY,0.8846153846153846,8,0.3
0.75,30,ABCDEFCHIKI_MNOPQRSTUVWXYZ,0.8461538461538461,ARCDEFCHIJKLMNOPQRSTUVWXY,0.8846153846153846,8,0.35
0.75,30,ASCCFCHXKINiNCFQRRSTvWKXYZ,0.42307692307692313,Asccefehuku nop isiuvwx{;,0.038461538461538436,8,0.4
0.75,30,ASCCFCHXKINiNCFQRRSTvWKXYZ,0.42307692307692313,Asccefehuku nop isiuvwx{;,0.038461538461538436,8,0.45
0.75,30,L5CCl Chiookon vx,0.038461538461538436,AhCc ctiic ?:,0.07692307692307687,8,0.5
0.75,30,L5CCl Chiookon vx,0.038461538461538436,AhCc ctiic ?:,0.07692307692307687,8,0.55
0.75,30,L5CCl Chiookon vx,0.038461538461538436,AhCc ctiic ?:,0.07692307692307687,8,0.6
0.75,30,,0.0,,0.0,8,0.65
0.75,30,,0.0,,0.0,8,0.7
0.75,30,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,ABCUEFGHIJKLMNOPQRSTUVWXY/,0.9230769230769231,10,0.05
0.75,30,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,ABCUEFGHIJKLMNOPQRSTUVWXY/,0.9230769230769231,10,0.1
0.75,30,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,ABCUEFGHIJKLMNOPQRSTUVWXY/,0.9230769230769231,10,0.15
0.75,30,ABCLEFGHIIJKIMNOPORSTUVWXYZ,0.8461538461538461,ABCCEFGHUKLMNOPORRSTUVWX;,0.7307692307692308,10,0.2
0.75,30,ABCLEFGHIIJKIMNOPORSTUVWXYZ,0.8461538461538461,ABCCEFGHUKLMNOPORRSTUVWX;,0.7307692307692308,10,0.25
0.75,30,ABCUEFGHIUJKIMNOFCRSTU'VXY,0.6923076923076923,AKCUEFGHUKUNORORSTUvwx{,0.5,10,0.3
0.75,30,ABCUEFGHIUJKIMNOFCRSTU'VXY,0.6923076923076923,AKCUEFGHUKUNORORSTUvwx{,0.5,10,0.35
0.75,30,"NScbefer""UiKiMNortRSTu vx%",0.1923076923076923,AKCUf=,0.11538461538461542,10,0.4
0.75,30,"NScbefer""UiKiMNortRSTu vx%",0.1923076923076923,AKCUf=,0.11538461538461542,10,0.45
0.75,30,"""KCVf- 1",0.07692307692307687,,0.0,10,0.5
0.75,30,"""KCVf- 1",0.07692307692307687,,0.0,10,0.55
0.75,30,,0.0,,0.0,10,0.6
0.75,30,,0.0,,0.0,10,0.65
0.75,30,,0.0,,0.0,10,0.7
0.75,30,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,12,0.05
0.75,30,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,12,0.1
0.75,30,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,12,0.15
0.75,30,ABCDEFCHIJKLMNOPQRSTUVWXYZ,0.9615384615384616,ABCUEFCHIJKLMNOPQRSTUVWXY7,0.8846153846153846,12,0.2
0.75,30,ABCUEFCHiJKLMANOFQRSTUVWXYZ,0.8076923076923077,ABCUEFCHiJKLMNOFORSTUVWX{Z,0.7692307692307692,12,0.25
0.75,30,ABCUEFCHiJKLMANOFQRSTUVWXYZ,0.8076923076923077,ABCUEFCHiJKLMNOFORSTUVWX{Z,0.7692307692307692,12,0.3
0.75,30,ABZIZFCHIKL'ANOF Qksi:'Vwx,0.3076923076923077,ABCUCFCHIJKLMINOF QhsiVax?t,0.46153846153846156,12,0.35
0.75,30,ABZIZFCHIKL'ANOF Qksi:'Vwx,0.3076923076923077,ABCUCFCHIJKLMINOF QhsiVax?t,0.46153846153846156,12,0.4
0.75,30,"ABCUFCHi""L'lv t Qh?i'VvX",0.2692307692307693,'BCUECHiKL NOr ?h?i 'V:,0.3076923076923077,12,0.45
0.75,30,"1631,FCYi""L' A; Or Qh?r'V ;",0.038461538461538436,~PFLFCAi An- Jl,0.07692307692307687,12,0.5
0.75,30,"1631,FCYi""L' A; Or Qh?r'V ;",0.038461538461538436,~PFLFCAi An- Jl,0.07692307692307687,12,0.55
0.75,30,CCCYi Oh JL,0.11538461538461542,,0.0,12,0.6
0.75,30,CCCYi Oh JL,0.11538461538461542,,0.0,12,0.65
0.75,30,"FlC ""LL- An",0.07692307692307687,,0.0,12,0.7
0.75,30,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,14,0.05
0.75,30,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,14,0.1
0.75,30,AECLEFCHIJKLMNCPQRSTUVWXYZ,0.8461538461538461,AECLEFCHIJKLMNCPQRSTUVWXrZ,0.8076923076923077,14,0.15
0.75,30,AECLEFCHIJKLMNCPQRSTUVWXYZ,0.8461538461538461,AECLEFCHIJKLMNCPQRSTUVWXrZ,0.8076923076923077,14,0.2
0.75,30,ABCLEFCHIJKLINCPQR?STUVWXY?,0.7692307692307692,AECLEFCHIJK LMNCPQ?STUVWXTZ,0.7307692307692308,14,0.25
0.75,30,AECLFFCHISLINCPO?SRIVWX1,0.46153846153846156,"ACCLEFCHIS LiNC?Q?S; IV  ""Xi?",0.34615384615384615,14,0.3
0.75,30,AECLFFCHISLINCPO?SRIVWX1,0.46153846153846156,"ACCLEFCHIS LiNC?Q?S; IV  ""Xi?",0.34615384615384615,14,0.35
0.75,30,ALCLFFCH3lNc?Q?S; IVvXi,0.3076923076923077,"ACCL?FCHi3lNc?075, IV;Xi",0.23076923076923073,14,0.4
0.75,30,"ALCL?FCH1l 'NC: 75 IV  ""X ; P",0.11538461538461542,"ACCLFFcH ""Nc?q75 FVe ~",0.23076923076923073,14,0.45
0.75,30,Ac TFcy1j MC- 75 IV  'X FV ' Qu',0.0,"Alfl-rcyij ~ 'L OU""",0.07692307692307687,14,0.5
0.75,30,Ac TFcy1j MC- 75 IV  'X FV ' Qu',0.0,"Alfl-rcyij ~ 'L OU""",0.07692307692307687,14,0.55
0.75,30,"4cCLj VC- 75 IVx ~LL '4Vj '70r OU""",0.0,7. Fu: 4  MC,0.07692307692307687,14,0.6
0.75,30,CL: FlL '4ij T/ Ou 74 Tl AL,0.0,FD 4 Ou:,0.07692307692307687,14,0.65
0.75,30,CL: FlL '4ij T/ Ou 74 Tl AL,0.0,FD 4 Ou:,0.07692307692307687,14,0.7
0.75,30,ABCDEFGHIJKIMNOPQRSTUVWXYZ,0.9615384615384616,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,16,0.05
0.75,30,ABCDEFGHIJKIMNOPQRSTUVWXYZ,0.9615384615384616,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,16,0.1
0.75,30,ABCDEFCHIJKLMNOPQRSTUVWXYZ,0.9615384615384616,ARCDEFCHIJKLMNOPQRSTUVWXYZ,0.9230769230769231,16,0.15
0.75,30,ARCCEFGHIJKIMNOFQRSTUVWXK7,0.7692307692307692,ARCCEFGHIIJKLMNOFORSTUVWX{Z,0.7692307692307692,16,0.2
0.75,30,ARCLEFCHIJK! MNIOF QRZTUv'WX;,0.5,"ARCCFFCHIJK! MIOFQRETUv""NXP7",0.46153846153846156,16,0.25
0.75,30,ARCLEFCHIJK! MNIOF QRZTUv'WX;,0.5,"ARCCFFCHIJK! MIOFQRETUv""NXP7",0.46153846153846156,16,0.3
0.75,30,"RCLEFCHIJ; Mi: 'Ot QRETUw""NX",0.3076923076923077,"RCCFFcyljr ! M; IO+ ZR_TU ""NX",0.07692307692307687,16,0.35
0.75,30,RCLCFcHlJ; N; 'Qr OR-TU. WNA,0.1923076923076923,RCCEFCHIJ: TM 'Or O_u,0.23076923076923073,16,0.4
0.75,30,"FFcYIJ. Mi: 'Or TU + ""Nx PCl OK-",0.0,"RCLFFC""IJ: TM OK-",0.1923076923076923,16,0.45
0.75,30,'1J. TU + `Nx 26L FFC' OK-,0.0,FFC nC Aij: F1N OK-,0.038461538461538436,16,0.5
0.75,30,'1J. TU + `Nx 26L FFC' OK-,0.0,FFC nC Aij: F1N OK-,0.038461538461538436,16,0.55
0.75,30,cFc Wvu 'O Jr TU ~ `VA 26l AVJ' AK-,0.0,"RCL CF Aij' Tm"" Tfh OK-",0.07692307692307687,16,0.6
0.75,30,A1J_ TU _ V^ nu CF~ n Ok-,0.038461538461538436,nL Trl Mj: 4-,0.038461538461538436,16,0.65
0.75,30,"FFC M^ 3u, OK- T = AJ",0.11538461538461542,,0.0,16,0.7
