scale_factor,line_angle,original_ocr_text,original_accuracy,processed_ocr_text,processed_accuracy,line_period,duty_cycle
0.75,0,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,ABCDEFCHIKLMNOPORSTUWXYZ,0.8461538461538461,4,0.05
0.75,0,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,ABCDEFCHIKLMNOPORSTUWXYZ,0.8461538461538461,4,0.1
0.75,0,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,ABCDEFCHIKLMNOPORSTUWXYZ,0.8461538461538461,4,0.15
0.75,0,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,ABCDEFCHIKLMNOPORSTUWXYZ,0.8461538461538461,4,0.2
0.75,0,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,ABCDEFCHIKLMNOPORSTUWXYZ,0.8461538461538461,4,0.25
0.75,0,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,ABCDEFCHIKLMNOPORSTUWXYZ,0.8461538461538461,4,0.3
0.75,0,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,ABCDEFCHIKLMNOPORSTUWXYZ,0.8461538461538461,4,0.35
0.75,0,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,ABCDEFCHIKLMNOPORSTUWXYZ,0.8461538461538461,4,0.4
0.75,0,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,ABCDEFCHIKLMNOPORSTUWXYZ,0.8461538461538461,4,0.45
0.75,0,ACUE?GXRLRPKS:xi,0.2692307692307693,RECUekMm le,0.07692307692307687,4,0.5
0.75,0,ACUE?GXRLRPKS:xi,0.2692307692307693,RECUekMm le,0.07692307692307687,4,0.55
0.75,0,ACUE?GXRLRPKS:xi,0.2692307692307693,RECUekMm le,0.07692307692307687,4,0.6
0.75,0,ACUE?GXRLRPKS:xi,0.2692307692307693,RECUekMm le,0.07692307692307687,4,0.65
0.75,0,ACUE?GXRLRPKS:xi,0.2692307692307693,RECUekMm le,0.07692307692307687,4,0.7
0.75,0,ABCDEFGHUJKLMNOPQRSTUVWXYZ,0.9615384615384616,ABCDEFGHUKLMNOPORSTUvWXYZ,0.8461538461538461,6,0.05
0.75,0,ABCDEFGHUJKLMNOPQRSTUVWXYZ,0.9615384615384616,ABCDEFGHUKLMNOPORSTUvWXYZ,0.8461538461538461,6,0.1
0.75,0,ABCDEFGHUJKLMNOPQRSTUVWXYZ,0.9615384615384616,ABCDEFGHUKLMNOPORSTUvWXYZ,0.8461538461538461,6,0.15
0.75,0,ABCDEFGHUJKLMNOPQRSTUVWXYZ,0.9615384615384616,ABCDEFGHUKLMNOPORSTUvWXYZ,0.8461538461538461,6,0.2
0.75,0,ABCDEFGHUJKLMNOPQRSTUVWXYZ,0.9615384615384616,ABCDEFGHUKLMNOPORSTUvWXYZ,0.8461538461538461,6,0.25
0.75,0,ABCDEFGHUJKLMNOPQRSTUVWXYZ,0.9615384615384616,ABCDEFGHUKLMNOPORSTUvWXYZ,0.8461538461538461,6,0.3
0.75,0,ArCnff;xikk; mtop Rstt vwxy7,0.038461538461538436,45C7fFGRR: Day=,0.15384615384615385,6,0.35
0.75,0,ArCnff;xikk; mtop Rstt vwxy7,0.038461538461538436,45C7fFGRR: Day=,0.15384615384615385,6,0.4
0.75,0,ArCnff;xikk; mtop Rstt vwxy7,0.038461538461538436,45C7fFGRR: Day=,0.15384615384615385,6,0.45
0.75,0,35TFFGX,0.11538461538461542,,0.0,6,0.5
0.75,0,35TFFGX,0.11538461538461542,,0.0,6,0.55
0.75,0,35TFFGX,0.11538461538461542,,0.0,6,0.6
0.75,0,35TFFGX,0.11538461538461542,,0.0,6,0.65
0.75,0,,0.0,,0.0,6,0.7
0.75,0,ABCDEFCHIJKLMNOPQRSTUVWXYZ,0.9615384615384616,ABCDEFCHIJKLMNOPQRSTUVWXYZ,0.9615384615384616,8,0.05
