scale_factor,line_angle,original_ocr_text,original_accuracy,processed_ocr_text,processed_accuracy,line_period,duty_cycle
0.5,150,,0.0,,0.0,10,0.05
0.5,150,,0.0,,0.0,10,0.1
0.5,150,,0.0,,0.0,10,0.15
0.5,150,,0.0,,0.0,10,0.2
0.5,150,,0.0,,0.0,10,0.25
0.5,150,,0.0,,0.0,10,0.3
0.5,150,,0.0,,0.0,10,0.35
0.5,150,,0.0,,0.0,10,0.4
0.5,150,,0.0,,0.0,10,0.45
0.5,150,,0.0,,0.0,10,0.5
0.5,150,,0.0,,0.0,10,0.55
0.5,150,,0.0,,0.0,10,0.6
0.5,150,,0.0,,0.0,10,0.65
0.5,150,,0.0,,0.0,10,0.7
0.5,150,"(Z
ee

VX",0.07692307692307687,,0.0,20,0.05
0.5,150,"g XP MIKA
sty i KO
en

i.",0.0,,0.0,20,0.1
0.5,150,"ry

Est",0.038461538461538436,,0.0,20,0.15
0.5,150,"; q
F OPO RS Eph KZ
ABE BE HSN DSA Z",0.0,,0.0,20,0.2
0.5,150,"4? cr ie r AY Y gs r 0
ACE Ets te P SESE DMNYILE",0.0,,0.0,20,0.25
0.5,150,"KA
AY,

Gy
VoD

Boers",0.0,,0.0,20,0.3
0.5,150,"7
oY,

G
Se

A

CH
g

ADD

sO",0.0,,0.0,20,0.35
0.5,150,"7
oY,

G
Se

A

CH
g

ADD

sO",0.0,,0.0,20,0.4
0.5,150,"7
oY,

G
Se

A

CH
g

ADD

sO",0.0,,0.0,20,0.45
0.5,150,,0.0,,0.0,20,0.5
0.5,150,,0.0,,0.0,20,0.55
0.5,150,,0.0,,0.0,20,0.6
0.5,150,,0.0,,0.0,20,0.65
0.5,150,"FA,

ZG SE",0.07692307692307687,,0.0,20,0.7
0.5,150,,0.0,,0.0,30,0.05
0.5,150,,0.0,,0.0,30,0.1
0.5,150,,0.0,,0.0,30,0.15
0.5,150,,0.0,,0.0,30,0.2
0.5,150,,0.0,,0.0,30,0.25
0.5,150,,0.0,,0.0,30,0.3
0.5,150,,0.0,,0.0,30,0.35
0.5,150,,0.0,,0.0,30,0.4
0.5,150,,0.0,,0.0,30,0.45
0.5,150,"PLIAGE SIG oS

2 OAL ‘LK OO BOOLAT SG 4",0.0,,0.0,30,0.5
0.5,150,OLS OSL IOI A A OOO LA OLS,0.038461538461538436,,0.0,30,0.55
0.5,150,"SSM SO SOLS ISK MO SOI AMELIA
PID oh ee ig MP PI of SI igha",0.0,,0.0,30,0.6
0.5,150,,0.0,,0.0,30,0.65
0.5,150,"Sey LO SIG a OE, SIZ
Se SILL. LEE D",0.0,,0.0,30,0.7
0.5,150,,0.0,CBBCOEEGHTIKLMNOPORS TUVWXYZ,0.6923076923076923,40,0.05
0.5,150,,0.0,BECOFE STII MN OPORS HOMIE,0.2692307692307693,40,0.1
0.5,150,,0.0,BELLIS SOSH OONIIL,0.15384615384615385,40,0.15
0.5,150,,0.0,BELLIS SASS OOUIIL,0.15384615384615385,40,0.2
0.5,150,,0.0,DELLS OOUILE,0.1923076923076923,40,0.25
0.5,150,,0.0,"LELEELI LISI,",0.15384615384615385,40,0.3
0.5,150,,0.0,,0.0,40,0.35
0.5,150,,0.0,,0.0,40,0.4
0.5,150,BESO DO DOLD SS ODIOZ,0.1923076923076923,,0.0,40,0.45
0.5,150,"YOO ALAMOS DOS

SILLS RPIELLIOSIE SID FSS",0.0,,0.0,40,0.5
0.5,150,"ISIS PEIOOOOA

IG A rd La 4",0.0,,0.0,40,0.55
0.5,150,,0.0,,0.0,40,0.6
