scale_factor,line_angle,original_ocr_text,original_accuracy,processed_ocr_text,processed_accuracy,line_period,duty_cycle
0.5,30,,0.0,,0.0,10,0.05
0.5,30,,0.0,,0.0,10,0.1
0.5,30,,0.0,,0.0,10,0.15
0.5,30,,0.0,,0.0,10,0.2
0.5,30,,0.0,,0.0,10,0.25
0.5,30,,0.0,,0.0,10,0.3
0.5,30,,0.0,,0.0,10,0.35
0.5,30,,0.0,,0.0,10,0.4
0.5,30,,0.0,,0.0,10,0.45
0.5,30,,0.0,,0.0,10,0.5
0.5,30,,0.0,,0.0,10,0.55
0.5,30,,0.0,,0.0,10,0.6
0.5,30,,0.0,,0.0,10,0.65
0.5,30,,0.0,,0.0,10,0.7
0.5,30,"A = ‘ 7 ™ >
GHISKEMNOPORSTUVWXYZ-",0.42307692307692313,,0.0,20,0.05
0.5,30,"HANNAN
CEMNOPORSTUVWARYZS",0.3846153846153846,,0.0,20,0.1
0.5,30,"S

= —~
CBRE GREER TORSRATRRSS",0.0,,0.0,20,0.15
0.5,30,"NERO
BNROAR ORS
SORSRRRRSS",0.038461538461538436,,0.0,20,0.2
0.5,30,"SRA BINDS S
NIN CN SOR SARA so SN",0.0,,0.0,20,0.25
0.5,30,"i

SSSR RGSS",0.038461538461538436,"RRA
NORSRSAW",0.1923076923076923,20,0.3
0.5,30,,0.0,,0.0,20,0.35
0.5,30,,0.0,,0.0,20,0.4
0.5,30,,0.0,,0.0,20,0.45
0.5,30,,0.0,,0.0,20,0.5
0.5,30,,0.0,,0.0,20,0.55
0.5,30,,0.0,,0.0,20,0.6
0.5,30,,0.0,,0.0,20,0.65
0.5,30,,0.0,,0.0,20,0.7
0.5,30,,0.0,,0.0,30,0.05
0.5,30,,0.0,,0.0,30,0.1
0.5,30,,0.0,,0.0,30,0.15
0.5,30,,0.0,,0.0,30,0.2
0.5,30,,0.0,,0.0,30,0.25
0.5,30,,0.0,,0.0,30,0.3
0.5,30,,0.0,,0.0,30,0.35
0.5,30,,0.0,,0.0,30,0.4
0.5,30,,0.0,,0.0,30,0.45
0.5,30,"SONIA RNS
RRR",0.11538461538461542,,0.0,30,0.5
0.5,30,,0.0,,0.0,30,0.55
0.5,30,"0 aya

“vay

BRR",0.038461538461538436,,0.0,30,0.6
0.5,30,,0.0,,0.0,30,0.65
0.5,30,"ENS SSS SS

a ne n

se ms i"" aS’ es n ~~
RR RNS",0.0,,0.0,30,0.7
0.5,30,,0.0,,0.0,40,0.05
0.5,30,,0.0,,0.0,40,0.1
0.5,30,,0.0,,0.0,40,0.15
0.5,30,,0.0,,0.0,40,0.2
0.5,30,,0.0,,0.0,40,0.25
0.5,30,,0.0,,0.0,40,0.3
0.5,30,,0.0,,0.0,40,0.35
0.5,30,,0.0,,0.0,40,0.4
