scale_factor,line_angle,original_ocr_text,original_accuracy,processed_ocr_text,processed_accuracy,line_period,duty_cycle
0.5,0,,0.0,,0.0,10,0.05
0.5,0,,0.0,,0.0,10,0.1
0.5,0,,0.0,,0.0,10,0.15
0.5,0,,0.0,,0.0,10,0.2
0.5,0,,0.0,,0.0,10,0.25
0.5,0,,0.0,,0.0,10,0.3
0.5,0,,0.0,,0.0,10,0.35
0.5,0,,0.0,,0.0,10,0.4
0.5,0,,0.0,,0.0,10,0.45
0.5,0,,0.0,,0.0,10,0.5
0.5,0,,0.0,,0.0,10,0.55
0.5,0,,0.0,,0.0,10,0.6
0.5,0,,0.0,,0.0,10,0.65
0.5,0,,0.0,,0.0,10,0.7
0.5,0,,0.0,,0.0,20,0.05
0.5,0,,0.0,,0.0,20,0.1
0.5,0,,0.0,,0.0,20,0.15
0.5,0,,0.0,,0.0,20,0.2
0.5,0,,0.0,,0.0,20,0.25
0.5,0,,0.0,,0.0,20,0.3
0.5,0,,0.0,,0.0,20,0.35
0.5,0,"Oh i ee ee RP OU UT

FN A A ee",0.0,,0.0,20,0.4
0.5,0,,0.0,,0.0,20,0.45
0.5,0,,0.0,,0.0,20,0.5
0.5,0,,0.0,,0.0,20,0.55
0.5,0,"ee 2
Nt hh el A ee
me DN ET NT LL eT...",0.0,,0.0,20,0.6
0.5,0,,0.0,,0.0,20,0.65
0.5,0,,0.0,,0.0,20,0.7
0.5,0,ABCDEFGHISJKEMNOPOQRSTUVWXYZ-—,0.8076923076923077,,0.0,30,0.05
0.5,0,NRC IDERF(GH IKE VINOPORS TOV XV 7,0.2692307692307693,,0.0,30,0.1
0.5,0,NBCDEFGHTIKELVINOPORS TOV XY 7,0.5384615384615384,,0.0,30,0.15
0.5,0,CDEREGET TR CVINORPORS DOV V7,0.15384615384615385,,0.0,30,0.2
0.5,0,We DE EG eT VEN OR TORS CONT XV,0.07692307692307687,,0.0,30,0.25
0.5,0,RTT ET eT TN eS NT VE?,0.15384615384615385,,0.0,30,0.3
0.5,0,iVRet- | JEetoest In UN tet eS LL IUUU XV,0.0,,0.0,30,0.35
0.5,0,wee) te ee TA UN tt Le SLL LLU UU SZ,0.0,,0.0,30,0.4
0.5,0,"A A ee
et AS ee ee me A NNN ser TN XY Ze
a a
TE",0.0,,0.0,30,0.45
0.5,0,"a I a I
cb Dt A NNN ee NN XY
a
TREE EEE",0.0,,0.0,30,0.5
0.5,0,,0.0,,0.0,30,0.55
