scale_factor,line_angle,original_ocr_text,original_accuracy,processed_ocr_text,processed_accuracy,line_period,duty_cycle
0.75,30,TUVWXYZ,0.2692307692307693,,0.0,4,0.05
0.75,30,TUVWXYZ,0.2692307692307693,,0.0,4,0.1
0.75,30,TUVWXYZ,0.2692307692307693,,0.0,4,0.15
0.75,30,TUVWXYZ,0.2692307692307693,,0.0,4,0.2
0.75,30,TUVWXYZ,0.2692307692307693,,0.0,4,0.25
0.75,30,TUVWXYZ,0.2692307692307693,,0.0,4,0.3
0.75,30,TUVWXYZ,0.2692307692307693,,0.0,4,0.35
0.75,30,TUVWXYZ,0.2692307692307693,,0.0,4,0.4
0.75,30,TUVWXYZ,0.2692307692307693,,0.0,4,0.45
0.75,30,,0.0,OF GHHKLMNOPQRSTVWXY2,0.6153846153846154,4,0.5
0.75,30,,0.0,OF GHHKLMNOPQRSTVWXY2,0.6153846153846154,4,0.55
0.75,30,,0.0,OF GHHKLMNOPQRSTVWXY2,0.6153846153846154,4,0.6
0.75,30,,0.0,OF GHHKLMNOPQRSTVWXY2,0.6153846153846154,4,0.65
0.75,30,,0.0,OF GHHKLMNOPQRSTVWXY2,0.6153846153846154,4,0.7
0.75,30,ABCDEFGHIJKLMNOPORS TUVWXYZ,0.9230769230769231,"ABCDEFGHUIKLMNOPQRS TUVWXYZ,",0.8461538461538461,6,0.05
0.75,30,ABCDEFGHIJKLMNOPORS TUVWXYZ,0.9230769230769231,"ABCDEFGHUIKLMNOPQRS TUVWXYZ,",0.8461538461538461,6,0.1
0.75,30,ABCDEFGHIJKLMNOPORS TUVWXYZ,0.9230769230769231,"ABCDEFGHUIKLMNOPQRS TUVWXYZ,",0.8461538461538461,6,0.15
0.75,30,ABCDEFGHIJKLMNOPORS TUVWXYZ,0.9230769230769231,"ABCDEFGHUIKLMNOPQRS TUVWXYZ,",0.8461538461538461,6,0.2
0.75,30,ABCDEFGHIJKLMNOPORS TUVWXYZ,0.9230769230769231,"ABCDEFGHUIKLMNOPQRS TUVWXYZ,",0.8461538461538461,6,0.25
0.75,30,ABCDEFGHIJKLMNOPORS TUVWXYZ,0.9230769230769231,"ABCDEFGHUIKLMNOPQRS TUVWXYZ,",0.8461538461538461,6,0.3
0.75,30,UVWHXYZ,0.1923076923076923,ABC DEF GHIDKL MNOPQRSTUVWXY2,0.8076923076923077,6,0.35
0.75,30,UVWHXYZ,0.1923076923076923,ABC DEF GHIDKL MNOPQRSTUVWXY2,0.8076923076923077,6,0.4
0.75,30,UVWHXYZ,0.1923076923076923,ABC DEF GHIDKL MNOPQRSTUVWXY2,0.8076923076923077,6,0.45
0.75,30,"=SHURENNOPO

OP GES TOV WIN",0.11538461538461542,,0.0,6,0.5
