scale_factor,contrast_ratio,original_ocr_text,original_accuracy,processed_ocr_text,processed_accuracy,text_color_R,text_color_G,text_color_B,background_color_R,background_color_G,background_color_B
0.75,1.9941313196825445,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,,0.0,0,0,0,63,63,63
0.75,1.8202283925715046,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,,0.0,15,15,15,63,63,63
0.75,1.565201029770241,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,,0.0,31,31,31,63,63,63
0.75,1.2713451630884265,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,,0.0,47,47,47,63,63,63
0.75,1.0,,0.0,,0.0,63,63,63,63,63,63
0.75,1.2856467429195495,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,,0.0,79,79,79,63,63,63
0.75,1.6491930316118897,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,,0.0,95,95,95,63,63,63
0.75,2.0957580175225963,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,,0.0,111,111,111,63,63,63
0.75,2.63002496200502,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,,0.0,127,127,127,63,63,63
0.75,3.2563282954913078,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,,0.0,143,143,143,63,63,63
0.75,3.9787154681285766,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,,0.0,159,159,159,63,63,63
0.75,4.800992711855222,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,,0.0,175,175,175,63,63,63
0.75,5.726759993872959,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,,0.0,191,191,191,63,63,63
0.75,6.759438408322749,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,Togo Lae4,0.038461538461538436,207,207,207,63,63,63
0.75,7.902292100784638,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,Urea ern neon,0.0,223,223,223,63,63,63
0.75,9.158446130814214,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,Urea ern Neo ge SUE e4,0.07692307692307687,239,239,239,63,63,63
0.75,10.53090124643501,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,roi azer Neo ge UCLA,0.07692307692307687,255,255,255,63,63,63
