scale_factor,contrast_ratio,original_ocr_text,original_accuracy,processed_ocr_text,processed_accuracy,text_color_R,text_color_G,text_color_B,background_color_R,background_color_G,background_color_B
0.75,21.0,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,"ABCDEFGHIJKLMNOPQRSTUVWXYZ,",0.9615384615384616,0,0,0,255,255,255
0.75,19.168645448127652,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,"‘ABCDEFGHIJKLMNOPQRSTUVWXYZ,",0.9230769230769231,15,15,15,255,255,255
0.75,16.48297747532879,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,"ABCDEFGHIJKLMNOPQRSTUVWXYZ,",0.9615384615384616,31,31,31,255,255,255
0.75,13.38841036261703,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,"ABCDEFGHIJKLMNOPQRSTUVWXYZ,",0.9615384615384616,47,47,47,255,255,255
0.75,10.53090124643501,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,"ABCDEFGHIJKLMNOPQRSTUVWXYZ,",0.9615384615384616,63,63,63,255,255,255
0.75,8.191131276481592,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,"ABCDEFGHIJKLMNOPQRSTUVWXYZ,",0.9615384615384616,79,79,79,255,255,255
0.75,6.385487353255615,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,"ABCDEFGHIJKLMNOPQRSTUVWXYZ,",0.9615384615384616,95,95,95,255,255,255
0.75,5.024865064757633,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,"ABCDEFGHIJKLMNOPQRSTUVWXYZ,",0.9615384615384616,111,111,111,255,255,255
0.75,4.0041069566148515,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,"ABCDEFGHIJKLMNOPQRSTUVWXYZ,",0.9615384615384616,127,127,127,255,255,255
0.75,3.2339802043350576,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,"ABCDEFGHIJKLMNOPQRSTUVWXYZ,",0.9615384615384616,143,143,143,255,255,255
0.75,2.646809336026311,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,"ABCDEFGHIJKLMNOPQRSTUVWXYZ,",0.9615384615384616,159,159,159,255,255,255
0.75,2.193484114323017,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,"‘ABCDEFGHIJKLMNOPQRSTUVWXYZ,",0.9230769230769231,175,175,175,255,255,255
0.75,1.8388934157712187,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,"ABCDEFGHIJKLMNOPQRSTUVWXYZ,",0.9615384615384616,191,191,191,255,255,255
0.75,1.5579550563651177,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,"ABCDEFGHIJKLMNOPQRSTUVWXYZ,",0.9615384615384616,207,207,207,255,255,255
0.75,1.3326388232838635,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,"ABCDEFGHIJKLMNOPQRSTUVWXYZ,",0.9615384615384616,223,223,223,255,255,255
0.75,1.1498567656584315,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,"ABCDEFGHIJKLMNOPQRSTUVWXYZ,",0.9615384615384616,239,239,239,255,255,255
0.75,1.0,,0.0,,0.0,255,255,255,255,255,255
