scale_factor,contrast_ratio,original_ocr_text,original_accuracy,processed_ocr_text,processed_accuracy,text_color_R,text_color_G,text_color_B,background_color_R,background_color_G,background_color_B
0.75,6.493546241207692,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,,0.0,0,0,0,143,143,143
0.75,5.92726121898725,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,,0.0,15,15,15,143,143,143
0.75,5.096808401372968,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,,0.0,31,31,31,143,143,143
0.75,4.139917227900854,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,,0.0,47,47,47,143,143,143
0.75,3.2563282954913078,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,,0.0,63,63,63,143,143,143
0.75,2.532832843411229,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,,0.0,79,79,79,143,143,143
0.75,1.9744979714767743,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,,0.0,95,95,95,143,143,143
0.75,1.5537711263729894,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,,0.0,111,111,111,143,143,143
0.75,1.2381358894057115,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,,0.0,127,127,127,143,143,143
0.75,1.0,,0.0,,0.0,143,143,143,143,143,143
0.75,1.2218410145062713,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,,0.0,159,159,159,143,143,143
0.75,1.4743577048120875,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,,0.0,175,175,175,143,143,143
0.75,1.758655600481744,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,,0.0,191,191,191,143,143,143
0.75,2.0757853001743793,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,,0.0,207,207,207,143,143,143
0.75,2.426749204533862,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,Teena,0.038461538461538436,223,223,223,143,143,143
0.75,2.812507001672695,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,Urea zerr Neon,0.038461538461538436,239,239,239,143,143,143
0.75,3.2339802043350576,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,Urea zen Na ogeSUENe4,0.07692307692307687,255,255,255,143,143,143
