scale_factor,contrast_ratio,original_ocr_text,original_accuracy,processed_ocr_text,processed_accuracy,text_color_R,text_color_G,text_color_B,background_color_R,background_color_G,background_color_B
0.75,2.5637484361037264,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,,0.0,0,0,0,79,79,79
0.75,2.340170704279242,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,,0.0,15,15,15,79,79,79
0.75,2.0122956059384354,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,,0.0,31,31,31,79,79,79
0.75,1.634500768051159,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,,0.0,47,47,47,79,79,79
0.75,1.2856467429195495,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,,0.0,63,63,63,79,79,79
0.75,1.0,,0.0,,0.0,79,79,79,79,79,79
0.75,1.2827730795372063,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,,0.0,95,95,95,79,79,79
0.75,1.6301196491684653,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,,0.0,111,111,111,79,79,79
0.75,2.045682436866404,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,,0.0,127,127,127,79,79,79
0.75,2.532832843411229,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,,0.0,143,143,143,79,79,79
0.75,3.0947190509683793,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,,0.0,159,159,159,79,79,79
0.75,3.734301617684453,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,,0.0,175,175,175,79,79,79
0.75,4.454380665149258,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,,0.0,191,191,191,79,79,79
0.75,5.257617184151904,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,Ter,0.038461538461538436,207,207,207,79,79,79
0.75,6.146550087965439,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,Ure ae Nog UL4,0.07692307692307687,223,223,223,79,79,79
0.75,7.123610106160641,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,Urea enna ogee,0.0,239,239,239,79,79,79
0.75,8.191131276481592,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,Ure ae Nao ge SUN CL4,0.07692307692307687,255,255,255,79,79,79
