scale_factor,contrast_ratio,original_ocr_text,original_accuracy,processed_ocr_text,processed_accuracy,text_color_R,text_color_G,text_color_B,background_color_R,background_color_G,background_color_B
0.75,1.0,,0.0,,0.0,0,0,0,0,0,0
0.75,1.0955390696138745,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,,0.0,15,15,15,0,0,0
0.75,1.2740416609457939,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,,0.0,31,31,31,0,0,0
0.75,1.568520790088416,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,,0.0,47,47,47,0,0,0
0.75,1.9941313196825445,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,,0.0,63,63,63,0,0,0
0.75,2.5637484361037264,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,,0.0,79,79,79,0,0,0
0.75,3.288707476539474,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,,0.0,95,95,95,0,0,0
0.75,4.179216701217608,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,,0.0,111,111,111,0,0,0
0.75,5.244615148281104,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,,0.0,127,127,127,0,0,0
0.75,6.493546241207692,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,,0.0,143,143,143,0,0,0
0.75,7.934081127100591,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,,0.0,159,159,159,0,0,0
0.75,9.573809932278131,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,eee ae meg e,0.0,175,175,175,0,0,0
0.75,11.419911464087086,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,Tego LAed,0.038461538461538436,191,191,191,0,0,0
0.75,13.479207833501523,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,ret aero geAe4,0.0,207,207,207,0,0,0
0.75,15.758208175454618,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,ret ager ogee,0.0,223,223,223,0,0,0
0.75,18.263144269082044,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,rot aero,0.0,239,239,239,0,0,0
0.75,21.0,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,rota e gee,0.0,255,255,255,0,0,0
